ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
536,536,56.75236003841827,9.247843992208342,Vejtemp_536,9°,3°,3°
537,537,56.69400004679415,9.382509979723773,Vejtemp_537,9°,2°,2°
538,538,56.8837700619067,9.55995001509812,Vejtemp_538,8°,1°,1°
539,539,56.96422001040572,9.409013067126002,Vejtemp_539,6°,0°,0°
540,540,56.695662995626776,9.60712299028564,Vejtemp_540,7°,2°,2°
541,541,56.85787603629621,9.828571975279875,Vejtemp_541,7°,1°,1°
542,542,56.884350069267164,9.639289981249055,Vejtemp_542,5°,1°,1°
543,543,56.84246005787433,10.073850022339503,Vejtemp_543,7°,4°,4°
544,544,56.671350063183986,10.026998049309107,Vejtemp_544,7°,3°,3°
545,545,56.58683803135427,9.808283032258633,Vejtemp_545,7°,3°,3°
546,546,56.76224999165699,9.95549300676576,Vejtemp_546,6°,0°,0°
547,547,56.75318004936195,10.273385919000603,Vejtemp_547,7°,1°,1°
548,548,56.711525003263866,9.825048989183056,Vejtemp_548,7°,1°,1°
549,549,56.68983003375192,9.998868921302774,Vejtemp_549,8°,1°,1°
550,550,57.28333700734319,10.038339946637548,Vejtemp_550,5°,2°,2°
551,551,57.28341006588153,10.202337030755945,Vejtemp_551,5°,1°,1°
552,552,57.237270004949856,10.360451920983545,Vejtemp_552,8°,0°,0°
553,553,57.30119003740637,10.155925008328607,Vejtemp_553,7°,1°,1°
554,554,57.28449002274342,9.78860107524927,Vejtemp_554,8°,1°,1°
555,555,57.190099998929625,10.02636306170435,Vejtemp_555,9°,0°,0°
556,556,57.13280501100436,10.385638949505337,Vejtemp_556,8°,0°,0°
557,557,56.8702800126318,8.622420055435756,Vejtemp_557,8°,4°,4°
558,558,57.09516506733589,9.85543392855786,Vejtemp_558,6°,2°,2°
559,559,57.06596006840887,9.983094972173134,Vejtemp_559,7°,5°,5°
560,560,55.592346047826226,12.768874986001894,Vejtemp_560,7°,9°,9°
561,561,55.573260077040516,12.834990924941213,Vejtemp_561,5°,8°,8°
562,562,55.56530404308363,12.894743044870943,Vejtemp_562,6°,7°,7°
563,563,55.577137016400606,12.81896898906815,Vejtemp_563,8°,9°,9°
564,564,55.63329005570411,12.669684054548126,Vejtemp_564,7°,9°,9°
565,565,55.3465100150128,11.070809980437355,Vejtemp_565,7°,8°,8°
566,566,55.341953007276544,11.035643038537415,Vejtemp_566,7°,8°,8°
567,567,55.34188500652585,11.035754044271565,Vejtemp_567,7°,8°,8°
568,568,55.336266023163496,10.990722981298562,Vejtemp_568,10°,9°,9°
569,569,55.336269995009175,10.99073295677298,Vejtemp_569,10°,9°,9°
570,570,55.3322140170432,10.965632024808404,Vejtemp_570,9°,9°,9°
571,571,55.30604007652176,10.884426071760656,Vejtemp_571,9°,10°,10°
572,572,55.30216603299146,10.828884054254015,Vejtemp_572,10°,10°,10°
573,573,55.348570042945724,11.12412899821336,Vejtemp_573,8°,5°,5°
