ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
558,558,57.09516506733589,9.85543392855786,Vejtemp_558,24°,11°,11°
559,559,57.06596006840887,9.983094972173134,Vejtemp_559,11°,9°,9°
560,560,55.592346047826226,12.768874986001894,Vejtemp_560,14°,10°,10°
561,561,55.573260077040516,12.834990924941213,Vejtemp_561,11°,8°,8°
562,562,55.56530404308363,12.894743044870943,Vejtemp_562,13°,9°,9°
563,563,55.577137016400606,12.81896898906815,Vejtemp_563,8°,9°,9°
564,564,55.63329005570411,12.669684054548126,Vejtemp_564,13°,9°,9°
565,565,55.3465100150128,11.070809980437355,Vejtemp_565,16°,9°,9°
566,566,55.341953007276544,11.035643038537415,Vejtemp_566,15°,9°,9°
567,567,55.34188500652585,11.035754044271565,Vejtemp_567,15°,9°,9°
568,568,55.336266023163496,10.990722981298562,Vejtemp_568,17°,10°,10°
569,569,55.336269995009175,10.99073295677298,Vejtemp_569,18°,10°,10°
570,570,55.3322140170432,10.965632024808404,Vejtemp_570,18°,11°,11°
571,571,55.30604007652176,10.884426071760656,Vejtemp_571,17°,11°,11°
572,572,55.30216603299146,10.828884054254015,Vejtemp_572,18°,11°,11°
573,573,55.348570042945724,11.12412899821336,Vejtemp_573,17°,11°,11°
