ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
532,532,56.69400004679415,9.382509979723773,Vejtemp_532,38.0°,19.0°,19.0°
533,533,56.8837700619067,9.55995001509812,Vejtemp_533,38.0°,20.0°,20.0°
534,534,56.96422001040572,9.409013067126002,Vejtemp_534,35.0°,19.0°,19.0°
535,535,56.89496202115396,9.318864981393839,Vejtemp_535,20.0°,,
536,536,56.695662995626776,9.60712299028564,Vejtemp_536,22.0°,19.0°,19.0°
537,537,56.85787603629621,9.828571975279875,Vejtemp_537,36.0°,19.0°,19.0°
538,538,56.884350069267164,9.639289981249055,Vejtemp_538,21.0°,19.0°,19.0°
539,539,56.84246005787433,10.073850022339503,Vejtemp_539,31.0°,19.0°,19.0°
540,540,56.67135005914775,10.026998538767709,Vejtemp_540,29.0°,19.0°,19.0°
541,541,56.58683803135427,9.808283032258633,Vejtemp_541,32.0°,19.0°,19.0°
542,542,56.76224999165699,9.95549300676576,Vejtemp_542,22.0°,19.0°,19.0°
543,543,56.75318004936195,10.273385919000603,Vejtemp_543,34.0°,20.0°,20.0°
544,544,56.711525003263866,9.825048989183056,Vejtemp_544,32.0°,19.0°,19.0°
545,545,56.68983003375192,9.998868921302774,Vejtemp_545,36.0°,19.0°,19.0°
546,546,57.237270004949856,10.360451920983545,Vejtemp_546,37.0°,20.0°,20.0°
547,547,57.30119003740637,10.155925008328607,Vejtemp_547,30.0°,19.0°,19.0°
548,548,57.28449001650201,9.788602070450901,Vejtemp_548,35.0°,19.0°,19.0°
549,549,57.190099998929625,10.02636306170435,Vejtemp_549,16.0°,19.0°,19.0°
550,550,57.13280501100436,10.385638949505337,Vejtemp_550,33.0°,21.0°,21.0°
551,551,56.8702800126318,8.622420055435756,Vejtemp_551,35.0°,18.0°,18.0°
552,552,57.09516506733589,9.85543392855786,Vejtemp_552,36.0°,20.0°,20.0°
553,553,57.06596006840887,9.983094972173134,Vejtemp_553,20.0°,20.0°,20.0°
554,554,55.59234607706412,12.768874036024359,Vejtemp_554,21.0°,19.0°,19.0°
555,555,55.573260077040516,12.834990924941213,Vejtemp_555,20.0°,18.0°,18.0°
556,556,55.56530404308363,12.894743044870943,Vejtemp_556,21.0°,19.0°,19.0°
557,557,55.577137016400606,12.81896898906815,Vejtemp_557,20.0°,18.0°,18.0°
558,558,55.63328999926403,12.669682936568949,Vejtemp_558,21.0°,19.0°,19.0°
559,559,55.3465100150128,11.070809980437355,Vejtemp_559,27.0°,18.0°,18.0°
560,560,55.346348047128245,11.070842061578228,Vejtemp_560,,18.0°,18.0°
561,561,55.341953007276544,11.035643038537415,Vejtemp_561,26.0°,18.0°,18.0°
562,562,55.34188500652585,11.035754044271565,Vejtemp_562,26.0°,18.0°,18.0°
563,563,55.336266007758795,10.990723926615539,Vejtemp_563,26.0°,18.0°,18.0°
564,564,55.336269995009175,10.99073295677298,Vejtemp_564,26.0°,18.0°,18.0°
565,565,55.33221402464814,10.965631552190992,Vejtemp_565,26.0°,19.0°,19.0°
566,566,55.31552006718056,10.919013964044092,Vejtemp_566,23.0°,,
567,567,55.30604007652176,10.884426071760656,Vejtemp_567,23.0°,19.0°,19.0°
568,568,55.30216603299146,10.828884054254015,Vejtemp_568,26.0°,20.0°,20.0°
569,569,55.348570042945724,11.12412899821336,Vejtemp_569,28.0°,20.0°,20.0°
570,570,55.34020003816405,11.02329993773388,Vejtemp_570,,0.0°,0.0°
