ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
567,567,57.06596006840887,9.983094972173134,Vejtemp_567,13.0°,13.0°,13.0°
568,568,55.59234607706412,12.768874036024359,Vejtemp_568,19.0°,15.0°,15.0°
569,569,55.573260077040516,12.834990924941213,Vejtemp_569,17.0°,14.0°,14.0°
570,570,55.56530404308363,12.894743044870943,Vejtemp_570,19.0°,16.0°,16.0°
571,571,55.577137016400606,12.81896898906815,Vejtemp_571,8.0°,9.0°,9.0°
572,572,55.63328999926403,12.669682936568949,Vejtemp_572,20.0°,16.0°,16.0°
573,573,55.3465100150128,11.070809980437355,Vejtemp_573,20.0°,14.0°,14.0°
574,574,55.346348047128245,11.070842061578228,Vejtemp_574,,14.0°,14.0°
575,575,55.341953007276544,11.035643038537415,Vejtemp_575,20.0°,14.0°,14.0°
576,576,55.34188500652585,11.035754044271565,Vejtemp_576,19.0°,14.0°,14.0°
577,577,55.336266007758795,10.990723926615539,Vejtemp_577,21.0°,15.0°,15.0°
578,578,55.336269995009175,10.99073295677298,Vejtemp_578,21.0°,15.0°,15.0°
579,579,55.33221402464814,10.965631552190992,Vejtemp_579,21.0°,16.0°,16.0°
580,580,55.31552006718056,10.919013964044092,Vejtemp_580,21.0°,,
581,581,55.30604007652176,10.884426071760656,Vejtemp_581,21.0°,15.0°,15.0°
582,582,55.30216603299146,10.828884054254015,Vejtemp_582,22.0°,16.0°,16.0°
583,583,55.348570042945724,11.12412899821336,Vejtemp_583,21.0°,16.0°,16.0°
584,584,55.34020003816405,11.02329993773388,Vejtemp_584,,13.0°,13.0°
