ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
532,532,56.86535601809868,8.454456000089712,Vejtemp_532,,18.0°,18.0°
533,533,56.78291007445269,8.416780021126305,Vejtemp_533,31.0°,18.0°,18.0°
534,534,57.147659989979644,8.966980060371112,Vejtemp_534,40.0°,19.0°,19.0°
535,535,57.00386006040047,8.713250007495027,Vejtemp_535,41.0°,19.0°,19.0°
536,536,57.01006005530901,8.957309949672942,Vejtemp_536,43.0°,22.0°,22.0°
537,537,56.71488001340579,8.469320028980864,Vejtemp_537,40.0°,18.0°,18.0°
538,538,56.749950040508566,8.76785003506218,Vejtemp_538,42.0°,20.0°,20.0°
539,539,56.78210400189862,8.839375960617405,Vejtemp_539,43.0°,21.0°,21.0°
540,540,56.75475305711703,8.66865907413721,Vejtemp_540,42.0°,20.0°,20.0°
541,541,56.87395499048549,8.703321053210855,Vejtemp_541,36.0°,19.0°,19.0°
542,542,56.93527000069644,8.869983027985677,Vejtemp_542,42.0°,21.0°,21.0°
543,543,56.83764304517141,9.414833928485885,Vejtemp_543,43.0°,23.0°,23.0°
544,544,56.75236003841827,9.247843992208342,Vejtemp_544,43.0°,22.0°,22.0°
545,545,56.69400004679415,9.382509979723773,Vejtemp_545,43.0°,23.0°,23.0°
546,546,56.8837700619067,9.55995001509812,Vejtemp_546,31.0°,24.0°,24.0°
547,547,56.96422001040572,9.409013067126002,Vejtemp_547,42.0°,22.0°,22.0°
548,548,56.89496202115396,9.318864981393839,Vejtemp_548,23.0°,,
549,549,56.695662995626776,9.60712299028564,Vejtemp_549,23.0°,25.0°,25.0°
550,550,56.85787603629621,9.828571975279875,Vejtemp_550,43.0°,24.0°,24.0°
551,551,56.884350069267164,9.639289981249055,Vejtemp_551,28.0°,24.0°,24.0°
552,552,56.84246005787433,10.073850022339503,Vejtemp_552,46.0°,26.0°,26.0°
553,553,56.67135005914775,10.026998538767709,Vejtemp_553,44.0°,25.0°,25.0°
554,554,56.58683803135427,9.808283032258633,Vejtemp_554,43.0°,24.0°,24.0°
555,555,56.76224999165699,9.95549300676576,Vejtemp_555,38.0°,24.0°,24.0°
556,556,56.75318004936195,10.273385919000603,Vejtemp_556,42.0°,23.0°,23.0°
557,557,56.711525003263866,9.825048989183056,Vejtemp_557,43.0°,24.0°,24.0°
558,558,56.68983003375192,9.998868921302774,Vejtemp_558,41.0°,24.0°,24.0°
559,559,57.28333700734319,10.038339946637548,Vejtemp_559,39.0°,24.0°,24.0°
560,560,57.28341006588153,10.202337030755945,Vejtemp_560,33.0°,25.0°,25.0°
561,561,57.23083998948463,9.76394797606923,Vejtemp_561,41.0°,22.0°,22.0°
562,562,57.237270004949856,10.360451920983545,Vejtemp_562,45.0°,25.0°,25.0°
563,563,57.30119003740637,10.155925008328607,Vejtemp_563,43.0°,24.0°,24.0°
564,564,57.28449001650201,9.788602070450901,Vejtemp_564,42.0°,21.0°,21.0°
565,565,57.190099998929625,10.02636306170435,Vejtemp_565,20.0°,24.0°,24.0°
566,566,57.13280501100436,10.385638949505337,Vejtemp_566,43.0°,23.0°,23.0°
567,567,56.8702800126318,8.622420055435756,Vejtemp_567,39.0°,20.0°,20.0°
568,568,57.09516506733589,9.85543392855786,Vejtemp_568,43.0°,24.0°,24.0°
569,569,57.06596006840887,9.983094972173134,Vejtemp_569,26.0°,26.0°,26.0°
570,570,55.59234607706412,12.768874036024359,Vejtemp_570,29.0°,22.0°,22.0°
571,571,55.573260077040516,12.834990924941213,Vejtemp_571,24.0°,20.0°,20.0°
572,572,55.56530404308363,12.894743044870943,Vejtemp_572,26.0°,21.0°,21.0°
573,573,55.577137016400606,12.81896898906815,Vejtemp_573,24.0°,20.0°,20.0°
574,574,55.63328999926403,12.669682936568949,Vejtemp_574,27.0°,21.0°,21.0°
575,575,55.3465100150128,11.070809980437355,Vejtemp_575,33.0°,21.0°,21.0°
576,576,55.346348047128245,11.070842061578228,Vejtemp_576,,21.0°,21.0°
577,577,55.341953007276544,11.035643038537415,Vejtemp_577,33.0°,21.0°,21.0°
578,578,55.34188500652585,11.035754044271565,Vejtemp_578,32.0°,21.0°,21.0°
579,579,55.336266007758795,10.990723926615539,Vejtemp_579,33.0°,21.0°,21.0°
580,580,55.336269995009175,10.99073295677298,Vejtemp_580,34.0°,21.0°,21.0°
581,581,55.33221402464814,10.965631552190992,Vejtemp_581,32.0°,22.0°,22.0°
582,582,55.31552006718056,10.919013964044092,Vejtemp_582,33.0°,,
583,583,55.30604007652176,10.884426071760656,Vejtemp_583,33.0°,18.0°,18.0°
584,584,55.30216603299146,10.828884054254015,Vejtemp_584,34.0°,22.0°,22.0°
585,585,55.348570042945724,11.12412899821336,Vejtemp_585,32.0°,24.0°,24.0°
586,586,55.34020003816405,11.02329993773388,Vejtemp_586,,0.0°,0.0°
