ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
526,526,56.831279999464655,8.474092007748284,Vejtemp_526,6°,0°,0°
527,527,56.75907507066727,8.429073073171764,Vejtemp_527,7°,2°,2°
528,528,56.965034072503286,8.778057073515871,Vejtemp_528,7°,2°,2°
529,529,57.063530018923835,8.923516987652754,Vejtemp_529,7°,2°,2°
530,530,57.11037004522573,8.589470065349088,Vejtemp_530,6°,1°,1°
531,531,56.84232003261623,8.54380007270172,Vejtemp_531,9°,7°,7°
532,532,56.78291007445269,8.416780021126305,Vejtemp_532,8°,3°,3°
533,533,57.00386006040047,8.713250007495027,Vejtemp_533,8°,1°,1°
534,534,57.01006005530901,8.957309949672942,Vejtemp_534,14°,4°,4°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,10°,4°,4°
536,536,56.86645499601153,8.754021924321593,Vejtemp_536,10°,3°,3°
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,6°,3°,3°
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,13°,5°,5°
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,11°,4°,4°
540,540,56.87395499048549,8.703321053210855,Vejtemp_540,10°,7°,7°
541,541,56.93527000069644,8.869983027985677,Vejtemp_541,11°,5°,5°
542,542,56.83764304517141,9.414833928485885,Vejtemp_542,9°,7°,7°
543,543,56.75236003841827,9.247843992208342,Vejtemp_543,10°,5°,5°
544,544,56.69400004679415,9.382509979723773,Vejtemp_544,12°,7°,7°
545,545,56.8837700619067,9.55995001509812,Vejtemp_545,12°,7°,7°
546,546,56.96422001040572,9.409013067126002,Vejtemp_546,11°,7°,7°
547,547,56.695662995626776,9.60712299028564,Vejtemp_547,10°,7°,7°
548,548,56.85787603629621,9.828571975279875,Vejtemp_548,9°,6°,6°
549,549,56.884350069267164,9.639289981249055,Vejtemp_549,8°,5°,5°
550,550,56.84246005787433,10.073850022339503,Vejtemp_550,10°,7°,7°
551,551,56.671350063183986,10.026998049309107,Vejtemp_551,9°,7°,7°
552,552,56.58683803135427,9.808283032258633,Vejtemp_552,9°,7°,7°
553,553,56.76224999165699,9.95549300676576,Vejtemp_553,7°,3°,3°
554,554,56.75318004936195,10.273385919000603,Vejtemp_554,10°,6°,6°
555,555,56.711525003263866,9.825048989183056,Vejtemp_555,10°,7°,7°
556,556,56.68983003375192,9.998868921302774,Vejtemp_556,9°,4°,4°
557,557,57.28333700734319,10.038339946637548,Vejtemp_557,8°,6°,6°
558,558,57.28341006588153,10.202337030755945,Vejtemp_558,7°,6°,6°
559,559,57.237270004949856,10.360451920983545,Vejtemp_559,10°,3°,3°
560,560,57.30119003740637,10.155925008328607,Vejtemp_560,11°,9°,9°
561,561,57.28449002274342,9.78860107524927,Vejtemp_561,11°,5°,5°
562,562,57.190099998929625,10.02636306170435,Vejtemp_562,10°,4°,4°
563,563,57.13280501100436,10.385638949505337,Vejtemp_563,11°,6°,6°
564,564,56.8702800126318,8.622420055435756,Vejtemp_564,8°,1°,1°
565,565,57.09516506733589,9.85543392855786,Vejtemp_565,10°,6°,6°
566,566,57.06596006840887,9.983094972173134,Vejtemp_566,8°,7°,7°
567,567,55.592346047826226,12.768874986001894,Vejtemp_567,6°,8°,8°
568,568,55.573260077040516,12.834990924941213,Vejtemp_568,5°,9°,9°
569,569,55.56530404308363,12.894743044870943,Vejtemp_569,6°,7°,7°
570,570,55.577137016400606,12.81896898906815,Vejtemp_570,8°,9°,9°
571,571,55.63329005570411,12.669684054548126,Vejtemp_571,6°,8°,8°
572,572,55.3465100150128,11.070809980437355,Vejtemp_572,8°,10°,10°
573,573,55.341953007276544,11.035643038537415,Vejtemp_573,9°,10°,10°
574,574,55.34188500652585,11.035754044271565,Vejtemp_574,8°,10°,10°
575,575,55.336266023163496,10.990722981298562,Vejtemp_575,10°,9°,9°
576,576,55.336269995009175,10.99073295677298,Vejtemp_576,10°,9°,9°
577,577,55.3322140170432,10.965632024808404,Vejtemp_577,9°,7°,7°
578,578,55.30604007652176,10.884426071760656,Vejtemp_578,9°,10°,10°
579,579,55.30216603299146,10.828884054254015,Vejtemp_579,9°,9°,9°
580,580,55.348570042945724,11.12412899821336,Vejtemp_580,8°,7°,7°
