ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
552,552,57.223362010911494,10.19885105119545,Vejtemp_552,3°,4°,4°
553,553,57.315277007963914,9.978054981889434,Vejtemp_553,5°,4°,4°
554,554,57.28807005260663,9.936956004078285,Vejtemp_554,6°,5°,5°
555,555,57.29591405114122,9.799728033597034,Vejtemp_555,5°,3°,3°
556,556,57.28553406264084,9.957435057233345,Vejtemp_556,4°,3°,3°
557,557,57.15361004403217,10.354303043454852,Vejtemp_557,3°,4°,4°
558,558,57.16306700330963,10.236579921963656,Vejtemp_558,4°,3°,3°
559,559,57.14210002716015,10.230348064977239,Vejtemp_559,2°,3°,3°
560,560,57.269294990044656,11.034536001254297,Vejtemp_560,3°,5°,5°
561,561,57.18520999838748,9.604970961598912,Vejtemp_561,4°,2°,2°
562,562,57.10979506341785,9.095023921367956,Vejtemp_562,7°,4°,4°
563,563,57.08163002223193,9.737164001850628,Vejtemp_563,5°,5°,5°
564,564,57.14885702917224,9.893393927247015,Vejtemp_564,5°,4°,4°
565,565,57.14223003738639,9.513567021898318,Vejtemp_565,6°,4°,4°
566,566,57.04498000520907,9.364000954413058,Vejtemp_566,4°,4°,4°
567,567,57.26771002148688,9.659949964225857,Vejtemp_567,6°,4°,4°
568,568,57.162810067258235,9.863531012598932,Vejtemp_568,4°,2°,2°
569,569,57.111690041446586,9.40842004258034,Vejtemp_569,5°,3°,3°
570,570,57.07250005175591,9.653732963276978,Vejtemp_570,6°,6°,6°
571,571,57.06473507473866,9.632674075448307,Vejtemp_571,6°,6°,6°
572,572,57.153419992350024,10.00386496347082,Vejtemp_572,3°,4°,4°
573,573,57.036358047249976,10.204873040682505,Vejtemp_573,3°,4°,4°
574,574,57.03808205458014,9.771648014377911,Vejtemp_574,5°,3°,3°
575,575,57.04003503515948,9.916248959475277,Vejtemp_575,4°,5°,5°
576,576,57.01319000710052,9.936358073408865,Vejtemp_576,4°,4°,4°
577,577,56.97718403430407,9.844146952831872,Vejtemp_577,4°,3°,3°
578,578,56.96374004832293,9.605425040652579,Vejtemp_578,5°,3°,3°
579,579,56.914573998441526,10.255478975256322,Vejtemp_579,5°,6°,6°
580,580,56.91157506729758,8.39181201729464,Vejtemp_580,4°,3°,3°
581,581,56.831279999464655,8.474092007748284,Vejtemp_581,5°,3°,3°
582,582,56.75907507066727,8.429073073171764,Vejtemp_582,6°,4°,4°
583,583,57.04141199753751,8.987108024901707,Vejtemp_583,5°,6°,6°
584,584,56.965034072503286,8.778057073515871,Vejtemp_584,4°,6°,6°
585,585,57.063530018923835,8.923516987652754,Vejtemp_585,6°,4°,4°
586,586,57.11037004522573,8.589470065349088,Vejtemp_586,5°,5°,5°
587,587,56.78291007445269,8.416780021126305,Vejtemp_587,6°,5°,5°
588,588,57.00386006040047,8.713250007495027,Vejtemp_588,7°,5°,5°
589,589,57.01006005530901,8.957309949672942,Vejtemp_589,9°,6°,6°
590,590,56.96907007289144,8.498200015667909,Vejtemp_590,6°,5°,5°
591,591,56.71488001340579,8.469320028980864,Vejtemp_591,8°,5°,5°
592,592,56.86645499601153,8.754021924321593,Vejtemp_592,8°,5°,5°
593,593,56.749950040508566,8.76785003506218,Vejtemp_593,5°,5°,5°
594,594,56.78210400189862,8.839375960617405,Vejtemp_594,9°,6°,6°
595,595,56.75475305711703,8.66865907413721,Vejtemp_595,8°,4°,4°
596,596,56.87395499048549,8.703321053210855,Vejtemp_596,6°,5°,5°
597,597,56.93527000069644,8.869983027985677,Vejtemp_597,8°,5°,5°
598,598,56.83764304517141,9.414833928485885,Vejtemp_598,5°,4°,4°
599,599,56.75236003841827,9.247843992208342,Vejtemp_599,6°,5°,5°
600,600,56.69400004679415,9.382509979723773,Vejtemp_600,5°,4°,4°
601,601,56.8837700619067,9.55995001509812,Vejtemp_601,5°,4°,4°
602,602,56.96422001040572,9.409013067126002,Vejtemp_602,4°,4°,4°
603,603,56.695662995626776,9.60712299028564,Vejtemp_603,5°,4°,4°
604,604,56.884350069267164,9.639289981249055,Vejtemp_604,3°,3°,3°
605,605,56.84246005787433,10.073850022339503,Vejtemp_605,4°,4°,4°
606,606,56.671350063183986,10.026998049309107,Vejtemp_606,3°,3°,3°
607,607,56.58683803135427,9.808283032258633,Vejtemp_607,5°,4°,4°
608,608,56.76224999165699,9.95549300676576,Vejtemp_608,4°,2°,2°
609,609,56.75318004936195,10.273385919000603,Vejtemp_609,5°,5°,5°
610,610,56.711525003263866,9.825048989183056,Vejtemp_610,4°,4°,4°
611,611,56.68983003375192,9.998868921302774,Vejtemp_611,5°,2°,2°
612,612,57.31809601900799,9.877549926511051,Vejtemp_612,5°,3°,3°
613,613,57.28333700734319,10.038339946637548,Vejtemp_613,4°,3°,3°
614,614,57.10273401216666,10.352805021049917,Vejtemp_614,5°,4°,4°
615,615,57.282635032665226,9.85803702946222,Vejtemp_615,5°,4°,4°
616,616,57.28341006588153,10.202337030755945,Vejtemp_616,4°,2°,2°
617,617,57.23084007326551,9.763948971688409,Vejtemp_617,5°,3°,3°
618,618,57.16322705282751,10.422657993960675,Vejtemp_618,4°,5°,5°
619,619,57.22971703375058,10.229328996767372,Vejtemp_619,5°,1°,1°
620,620,57.237270004949856,10.360451920983545,Vejtemp_620,4°,3°,3°
621,621,57.30119003740637,10.155925008328607,Vejtemp_621,4°,4°,4°
622,622,57.28449002274342,9.78860107524927,Vejtemp_622,6°,3°,3°
623,623,57.190099998929625,10.02636306170435,Vejtemp_623,5°,2°,2°
624,624,57.13280501100436,10.385638949505337,Vejtemp_624,5°,5°,5°
625,625,56.8702800126318,8.622420055435756,Vejtemp_625,7°,5°,5°
626,626,57.09516506733589,9.85543392855786,Vejtemp_626,4°,3°,3°
627,627,57.06596006840887,9.983094972173134,Vejtemp_627,5°,3°,3°
628,628,55.592346047826226,12.768874986001894,Vejtemp_628,6°,5°,5°
629,629,55.573260077040516,12.834990924941213,Vejtemp_629,6°,7°,7°
630,630,55.56530404308363,12.894743044870943,Vejtemp_630,7°,7°,7°
631,631,55.577137016400606,12.81896898906815,Vejtemp_631,6°,7°,7°
632,632,55.63329005570411,12.669684054548126,Vejtemp_632,6°,6°,6°
633,633,55.3465100150128,11.070809980437355,Vejtemp_633,4°,5°,5°
634,634,55.341953007276544,11.035643038537415,Vejtemp_634,5°,7°,7°
635,635,55.34188500652585,11.035754044271565,Vejtemp_635,5°,7°,7°
636,636,55.336266023163496,10.990722981298562,Vejtemp_636,5°,6°,6°
637,637,55.336269995009175,10.99073295677298,Vejtemp_637,6°,6°,6°
638,638,55.3322140170432,10.965632024808404,Vejtemp_638,5°,5°,5°
639,639,55.30604007652176,10.884426071760656,Vejtemp_639,5°,6°,6°
640,640,55.30216603299146,10.828884054254015,Vejtemp_640,5°,5°,5°
641,641,55.348570042945724,11.12412899821336,Vejtemp_641,5°,4°,4°
