ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
577,577,56.8702800126318,8.622420055435756,Vejtemp_577,12°,7°,7°
578,578,57.09516506733589,9.85543392855786,Vejtemp_578,7°,4°,4°
579,579,57.06596006840887,9.983094972173134,Vejtemp_579,7°,5°,5°
580,580,55.592346047826226,12.768874986001894,Vejtemp_580,5°,5°,5°
581,581,55.573260077040516,12.834990924941213,Vejtemp_581,5°,7°,7°
582,582,55.56530404308363,12.894743044870943,Vejtemp_582,5°,6°,6°
583,583,55.577137016400606,12.81896898906815,Vejtemp_583,5°,7°,7°
584,584,55.63329005570411,12.669684054548126,Vejtemp_584,5°,6°,6°
585,585,55.3465100150128,11.070809980437355,Vejtemp_585,10°,9°,9°
586,586,55.341953007276544,11.035643038537415,Vejtemp_586,10°,9°,9°
587,587,55.34188500652585,11.035754044271565,Vejtemp_587,9°,9°,9°
588,588,55.336266023163496,10.990722981298562,Vejtemp_588,9°,8°,8°
589,589,55.336269995009175,10.99073295677298,Vejtemp_589,9°,8°,8°
590,590,55.3322140170432,10.965632024808404,Vejtemp_590,9°,7°,7°
591,591,55.30604007652176,10.884426071760656,Vejtemp_591,9°,8°,8°
592,592,55.30216603299146,10.828884054254015,Vejtemp_592,9°,7°,7°
593,593,55.348570042945724,11.12412899821336,Vejtemp_593,9°,8°,8°
