ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
530,530,56.84232003261623,8.54380007270172,Vejtemp_530,8°,5°,5°
531,531,56.86535601809868,8.454456000089712,Vejtemp_531,3°,6°,6°
532,532,56.78291007445269,8.416780021126305,Vejtemp_532,8°,5°,5°
533,533,57.147659989979644,8.966980060371112,Vejtemp_533,8°,7°,7°
534,534,57.00386006040047,8.713250007495027,Vejtemp_534,6°,5°,5°
535,535,57.01006005530901,8.957309949672942,Vejtemp_535,11°,5°,5°
536,536,56.96907007289144,8.498200015667909,Vejtemp_536,7°,6°,6°
537,537,56.71488001340579,8.469320028980864,Vejtemp_537,9°,7°,7°
538,538,56.86645499601153,8.754021924321593,Vejtemp_538,9°,5°,5°
539,539,56.749950040508566,8.76785003506218,Vejtemp_539,6°,5°,5°
540,540,56.78210400189862,8.839375960617405,Vejtemp_540,11°,4°,4°
541,541,56.75475305711703,8.66865907413721,Vejtemp_541,10°,5°,5°
542,542,56.87395499048549,8.703321053210855,Vejtemp_542,9°,5°,5°
543,543,56.93527000069644,8.869983027985677,Vejtemp_543,9°,6°,6°
544,544,56.83764304517141,9.414833928485885,Vejtemp_544,7°,6°,6°
545,545,56.75236003841827,9.247843992208342,Vejtemp_545,8°,7°,7°
546,546,56.69400004679415,9.382509979723773,Vejtemp_546,8°,6°,6°
547,547,56.8837700619067,9.55995001509812,Vejtemp_547,10°,6°,6°
548,548,56.96422001040572,9.409013067126002,Vejtemp_548,7°,5°,5°
549,549,56.695662995626776,9.60712299028564,Vejtemp_549,7°,6°,6°
550,550,56.85787603629621,9.828571975279875,Vejtemp_550,7°,6°,6°
551,551,56.884350069267164,9.639289981249055,Vejtemp_551,7°,6°,6°
552,552,56.84246005787433,10.073850022339503,Vejtemp_552,6°,5°,5°
553,553,56.671350063183986,10.026998049309107,Vejtemp_553,8°,6°,6°
554,554,56.58683803135427,9.808283032258633,Vejtemp_554,8°,6°,6°
555,555,56.76224999165699,9.95549300676576,Vejtemp_555,8°,5°,5°
556,556,56.75318004936195,10.273385919000603,Vejtemp_556,8°,5°,5°
557,557,56.711525003263866,9.825048989183056,Vejtemp_557,8°,5°,5°
558,558,56.68983003375192,9.998868921302774,Vejtemp_558,9°,5°,5°
559,559,57.28333700734319,10.038339946637548,Vejtemp_559,7°,5°,5°
560,560,57.28341006588153,10.202337030755945,Vejtemp_560,6°,5°,5°
561,561,57.237270004949856,10.360451920983545,Vejtemp_561,9°,6°,6°
562,562,57.30119003740637,10.155925008328607,Vejtemp_562,8°,5°,5°
563,563,57.28449002274342,9.78860107524927,Vejtemp_563,9°,6°,6°
564,564,57.190099998929625,10.02636306170435,Vejtemp_564,10°,6°,6°
565,565,57.13280501100436,10.385638949505337,Vejtemp_565,8°,5°,5°
566,566,56.8702800126318,8.622420055435756,Vejtemp_566,8°,5°,5°
567,567,57.09516506733589,9.85543392855786,Vejtemp_567,7°,6°,6°
568,568,57.06596006840887,9.983094972173134,Vejtemp_568,8°,6°,6°
569,569,55.592346047826226,12.768874986001894,Vejtemp_569,9°,9°,9°
570,570,55.573260077040516,12.834990924941213,Vejtemp_570,8°,8°,8°
571,571,55.56530404308363,12.894743044870943,Vejtemp_571,9°,9°,9°
572,572,55.577137016400606,12.81896898906815,Vejtemp_572,8°,9°,9°
573,573,55.63329005570411,12.669684054548126,Vejtemp_573,9°,9°,9°
574,574,55.3465100150128,11.070809980437355,Vejtemp_574,9°,8°,8°
575,575,55.341953007276544,11.035643038537415,Vejtemp_575,8°,8°,8°
576,576,55.34188500652585,11.035754044271565,Vejtemp_576,8°,8°,8°
577,577,55.336266023163496,10.990722981298562,Vejtemp_577,11°,9°,9°
578,578,55.336269995009175,10.99073295677298,Vejtemp_578,11°,9°,9°
579,579,55.3322140170432,10.965632024808404,Vejtemp_579,11°,9°,9°
580,580,55.30604007652176,10.884426071760656,Vejtemp_580,10°,8°,8°
581,581,55.30216603299146,10.828884054254015,Vejtemp_581,10°,7°,7°
582,582,55.348570042945724,11.12412899821336,Vejtemp_582,10°,8°,8°
