ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
543,543,56.67135005914775,10.026998538767709,Vejtemp_543,18.0°,13.0°,13.0°
544,544,56.58683803135427,9.808283032258633,Vejtemp_544,14.0°,14.0°,14.0°
545,545,56.76224999165699,9.95549300676576,Vejtemp_545,11.0°,12.0°,12.0°
546,546,56.75318004936195,10.273385919000603,Vejtemp_546,15.0°,14.0°,14.0°
547,547,56.711525003263866,9.825048989183056,Vejtemp_547,19.0°,13.0°,13.0°
548,548,56.68983003375192,9.998868921302774,Vejtemp_548,14.0°,14.0°,14.0°
549,549,57.237270004949856,10.360451920983545,Vejtemp_549,17.0°,13.0°,13.0°
550,550,57.30119003740637,10.155925008328607,Vejtemp_550,18.0°,14.0°,14.0°
551,551,57.28449001650201,9.788602070450901,Vejtemp_551,16.0°,11.0°,11.0°
552,552,57.190099998929625,10.02636306170435,Vejtemp_552,14.0°,12.0°,12.0°
553,553,57.13280501100436,10.385638949505337,Vejtemp_553,13.0°,13.0°,13.0°
554,554,56.8702800126318,8.622420055435756,Vejtemp_554,18.0°,15.0°,15.0°
555,555,57.09516506733589,9.85543392855786,Vejtemp_555,19.0°,14.0°,14.0°
556,556,57.06596006840887,9.983094972173134,Vejtemp_556,14.0°,14.0°,14.0°
557,557,55.59234607706412,12.768874036024359,Vejtemp_557,19.0°,17.0°,17.0°
558,558,55.573260077040516,12.834990924941213,Vejtemp_558,16.0°,15.0°,15.0°
559,559,55.56530404308363,12.894743044870943,Vejtemp_559,17.0°,16.0°,16.0°
560,560,55.577137016400606,12.81896898906815,Vejtemp_560,16.0°,15.0°,15.0°
561,561,55.63328999926403,12.669682936568949,Vejtemp_561,18.0°,16.0°,16.0°
562,562,55.3465100150128,11.070809980437355,Vejtemp_562,16.0°,14.0°,14.0°
563,563,55.346348047128245,11.070842061578228,Vejtemp_563,,14.0°,14.0°
564,564,55.341953007276544,11.035643038537415,Vejtemp_564,16.0°,13.0°,13.0°
565,565,55.34188500652585,11.035754044271565,Vejtemp_565,16.0°,13.0°,13.0°
566,566,55.336266007758795,10.990723926615539,Vejtemp_566,17.0°,13.0°,13.0°
567,567,55.336269995009175,10.99073295677298,Vejtemp_567,17.0°,13.0°,13.0°
568,568,55.33221402464814,10.965631552190992,Vejtemp_568,17.0°,15.0°,15.0°
569,569,55.31552006718056,10.919013964044092,Vejtemp_569,17.0°,,
570,570,55.30604007652176,10.884426071760656,Vejtemp_570,16.0°,14.0°,14.0°
571,571,55.30216603299146,10.828884054254015,Vejtemp_571,16.0°,14.0°,14.0°
572,572,55.348570042945724,11.12412899821336,Vejtemp_572,18.0°,15.0°,15.0°
573,573,55.34020003816405,11.02329993773388,Vejtemp_573,,0.0°,0.0°
