ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
540,540,56.86535601809868,8.454456000089712,Vejtemp_540,9.0°,12.0°,12.0°
541,541,56.78291007445269,8.416780021126305,Vejtemp_541,17.0°,12.0°,12.0°
542,542,57.00386006040047,8.713250007495027,Vejtemp_542,19.0°,13.0°,13.0°
543,543,57.01006005530901,8.957309949672942,Vejtemp_543,18.0°,14.0°,14.0°
544,544,56.71488001340579,8.469320028980864,Vejtemp_544,18.0°,13.0°,13.0°
545,545,56.749950040508566,8.76785003506218,Vejtemp_545,17.0°,12.0°,12.0°
546,546,56.78210400189862,8.839375960617405,Vejtemp_546,17.0°,13.0°,13.0°
547,547,56.75475305711703,8.66865907413721,Vejtemp_547,18.0°,12.0°,12.0°
548,548,56.87395499048549,8.703321053210855,Vejtemp_548,17.0°,12.0°,12.0°
549,549,56.93527000069644,8.869983027985677,Vejtemp_549,16.0°,13.0°,13.0°
550,550,56.75236003841827,9.247843992208342,Vejtemp_550,18.0°,13.0°,13.0°
551,551,56.69400004679415,9.382509979723773,Vejtemp_551,20.0°,14.0°,14.0°
552,552,56.8837700619067,9.55995001509812,Vejtemp_552,20.0°,14.0°,14.0°
553,553,56.96422001040572,9.409013067126002,Vejtemp_553,20.0°,14.0°,14.0°
554,554,56.89496202115396,9.318864981393839,Vejtemp_554,17.0°,,
555,555,56.695662995626776,9.60712299028564,Vejtemp_555,18.0°,13.0°,13.0°
556,556,56.85787603629621,9.828571975279875,Vejtemp_556,22.0°,14.0°,14.0°
557,557,56.884350069267164,9.639289981249055,Vejtemp_557,21.0°,14.0°,14.0°
558,558,56.84246005787433,10.073850022339503,Vejtemp_558,22.0°,14.0°,14.0°
559,559,56.67135005914775,10.026998538767709,Vejtemp_559,20.0°,14.0°,14.0°
560,560,56.58683803135427,9.808283032258633,Vejtemp_560,21.0°,14.0°,14.0°
561,561,56.76224999165699,9.95549300676576,Vejtemp_561,18.0°,14.0°,14.0°
562,562,56.75318004936195,10.273385919000603,Vejtemp_562,19.0°,15.0°,15.0°
563,563,56.711525003263866,9.825048989183056,Vejtemp_563,22.0°,14.0°,14.0°
564,564,56.68983003375192,9.998868921302774,Vejtemp_564,18.0°,14.0°,14.0°
565,565,57.237270004949856,10.360451920983545,Vejtemp_565,17.0°,15.0°,15.0°
566,566,57.30119003740637,10.155925008328607,Vejtemp_566,17.0°,15.0°,15.0°
567,567,57.28449001650201,9.788602070450901,Vejtemp_567,18.0°,14.0°,14.0°
568,568,57.190099998929625,10.02636306170435,Vejtemp_568,16.0°,14.0°,14.0°
569,569,57.13280501100436,10.385638949505337,Vejtemp_569,18.0°,15.0°,15.0°
570,570,56.8702800126318,8.622420055435756,Vejtemp_570,16.0°,12.0°,12.0°
571,571,57.09516506733589,9.85543392855786,Vejtemp_571,19.0°,15.0°,15.0°
572,572,57.06596006840887,9.983094972173134,Vejtemp_572,14.0°,14.0°,14.0°
573,573,55.59234607706412,12.768874036024359,Vejtemp_573,14.0°,14.0°,14.0°
574,574,55.573260077040516,12.834990924941213,Vejtemp_574,13.0°,13.0°,13.0°
575,575,55.56530404308363,12.894743044870943,Vejtemp_575,15.0°,14.0°,14.0°
576,576,55.577137016400606,12.81896898906815,Vejtemp_576,8.0°,9.0°,9.0°
577,577,55.63328999926403,12.669682936568949,Vejtemp_577,15.0°,14.0°,14.0°
578,578,55.3465100150128,11.070809980437355,Vejtemp_578,18.0°,15.0°,15.0°
579,579,55.346348047128245,11.070842061578228,Vejtemp_579,,15.0°,15.0°
580,580,55.341953007276544,11.035643038537415,Vejtemp_580,17.0°,14.0°,14.0°
581,581,55.34188500652585,11.035754044271565,Vejtemp_581,17.0°,14.0°,14.0°
582,582,55.336266007758795,10.990723926615539,Vejtemp_582,19.0°,15.0°,15.0°
583,583,55.336269995009175,10.99073295677298,Vejtemp_583,19.0°,15.0°,15.0°
584,584,55.33221402464814,10.965631552190992,Vejtemp_584,19.0°,16.0°,16.0°
585,585,55.31552006718056,10.919013964044092,Vejtemp_585,20.0°,,
586,586,55.30604007652176,10.884426071760656,Vejtemp_586,19.0°,15.0°,15.0°
587,587,55.30216603299146,10.828884054254015,Vejtemp_587,21.0°,16.0°,16.0°
588,588,55.348570042945724,11.12412899821336,Vejtemp_588,20.0°,16.0°,16.0°
589,589,55.34020003816405,11.02329993773388,Vejtemp_589,,13.0°,13.0°
