ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
575,575,57.28449002274342,9.78860107524927,Vejtemp_575,10°,6°,6°
576,576,57.190099998929625,10.02636306170435,Vejtemp_576,8°,5°,5°
577,577,57.13280501100436,10.385638949505337,Vejtemp_577,7°,3°,3°
578,578,56.8702800126318,8.622420055435756,Vejtemp_578,8°,7°,7°
579,579,57.09516506733589,9.85543392855786,Vejtemp_579,12°,6°,6°
580,580,57.06596006840887,9.983094972173134,Vejtemp_580,6°,5°,5°
581,581,55.592346047826226,12.768874986001894,Vejtemp_581,8°,7°,7°
582,582,55.573260077040516,12.834990924941213,Vejtemp_582,5°,7°,7°
583,583,55.56530404308363,12.894743044870943,Vejtemp_583,7°,7°,7°
584,584,55.577137016400606,12.81896898906815,Vejtemp_584,8°,9°,9°
585,585,55.63329005570411,12.669684054548126,Vejtemp_585,9°,8°,8°
586,586,55.3465100150128,11.070809980437355,Vejtemp_586,10°,8°,8°
587,587,55.341953007276544,11.035643038537415,Vejtemp_587,9°,8°,8°
588,588,55.34188500652585,11.035754044271565,Vejtemp_588,9°,8°,8°
589,589,55.336266023163496,10.990722981298562,Vejtemp_589,12°,9°,9°
590,590,55.336269995009175,10.99073295677298,Vejtemp_590,12°,9°,9°
591,591,55.3322140170432,10.965632024808404,Vejtemp_591,12°,10°,10°
592,592,55.30604007652176,10.884426071760656,Vejtemp_592,11°,10°,10°
593,593,55.30216603299146,10.828884054254015,Vejtemp_593,12°,10°,10°
594,594,55.348570042945724,11.12412899821336,Vejtemp_594,11°,9°,9°
