ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
548,548,56.58683803135427,9.808283032258633,Vejtemp_548,24.0°,16.0°,16.0°
549,549,56.76224999165699,9.95549300676576,Vejtemp_549,22.0°,15.0°,15.0°
550,550,56.75318004936195,10.273385919000603,Vejtemp_550,28.0°,17.0°,17.0°
551,551,56.711525003263866,9.825048989183056,Vejtemp_551,28.0°,16.0°,16.0°
552,552,56.68983003375192,9.998868921302774,Vejtemp_552,23.0°,16.0°,16.0°
553,553,57.237270004949856,10.360451920983545,Vejtemp_553,30.0°,17.0°,17.0°
554,554,57.30119003740637,10.155925008328607,Vejtemp_554,29.0°,16.0°,16.0°
555,555,57.28449001650201,9.788602070450901,Vejtemp_555,30.0°,16.0°,16.0°
556,556,57.190099998929625,10.02636306170435,Vejtemp_556,17.0°,16.0°,16.0°
557,557,57.13280501100436,10.385638949505337,Vejtemp_557,29.0°,17.0°,17.0°
558,558,56.8702800126318,8.622420055435756,Vejtemp_558,28.0°,16.0°,16.0°
559,559,57.09516506733589,9.85543392855786,Vejtemp_559,24.0°,16.0°,16.0°
560,560,57.06596006840887,9.983094972173134,Vejtemp_560,18.0°,17.0°,17.0°
561,561,55.59234607706412,12.768874036024359,Vejtemp_561,20.0°,18.0°,18.0°
562,562,55.573260077040516,12.834990924941213,Vejtemp_562,18.0°,17.0°,17.0°
563,563,55.56530404308363,12.894743044870943,Vejtemp_563,20.0°,18.0°,18.0°
564,564,55.577137016400606,12.81896898906815,Vejtemp_564,18.0°,17.0°,17.0°
565,565,55.63328999926403,12.669682936568949,Vejtemp_565,20.0°,18.0°,18.0°
566,566,55.3465100150128,11.070809980437355,Vejtemp_566,23.0°,17.0°,17.0°
567,567,55.346348047128245,11.070842061578228,Vejtemp_567,,17.0°,17.0°
568,568,55.341953007276544,11.035643038537415,Vejtemp_568,21.0°,16.0°,16.0°
569,569,55.34188500652585,11.035754044271565,Vejtemp_569,21.0°,16.0°,16.0°
570,570,55.336266007758795,10.990723926615539,Vejtemp_570,23.0°,17.0°,17.0°
571,571,55.336269995009175,10.99073295677298,Vejtemp_571,23.0°,17.0°,17.0°
572,572,55.31552006718056,10.919013964044092,Vejtemp_572,23.0°,,
573,573,55.30604007652176,10.884426071760656,Vejtemp_573,23.0°,17.0°,17.0°
574,574,55.30216603299146,10.828884054254015,Vejtemp_574,26.0°,18.0°,18.0°
575,575,55.348570042945724,11.12412899821336,Vejtemp_575,24.0°,17.0°,17.0°
576,576,55.34020003816405,11.02329993773388,Vejtemp_576,,0.0°,0.0°
