ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
562,562,55.573260077040516,12.834990924941213,Vejtemp_562,15°,14°,14°
563,563,55.56530404308363,12.894743044870943,Vejtemp_563,14°,12°,12°
564,564,55.577137016400606,12.81896898906815,Vejtemp_564,8°,9°,9°
565,565,55.63329005570411,12.669684054548126,Vejtemp_565,15°,12°,12°
566,566,55.3465100150128,11.070809980437355,Vejtemp_566,24°,17°,17°
567,567,55.341953007276544,11.035643038537415,Vejtemp_567,24°,17°,17°
568,568,55.34188500652585,11.035754044271565,Vejtemp_568,24°,17°,17°
569,569,55.336266023163496,10.990722981298562,Vejtemp_569,23°,15°,15°
570,570,55.336269995009175,10.99073295677298,Vejtemp_570,22°,15°,15°
571,571,55.3322140170432,10.965632024808404,Vejtemp_571,22°,16°,16°
572,572,55.30604007652176,10.884426071760656,Vejtemp_572,23°,16°,16°
573,573,55.30216603299146,10.828884054254015,Vejtemp_573,24°,18°,18°
574,574,55.348570042945724,11.12412899821336,Vejtemp_574,22°,18°,18°
