ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
57,57,55.82219305374918,12.363390019262242,Vejtemp_57,35°,23°,23°
58,58,55.7830199902314,12.280161065099312,Vejtemp_58,35°,22°,22°
59,59,55.77896999122686,12.12142099997914,Vejtemp_59,38°,24°,24°
60,60,55.767040029941164,12.15143995900518,Vejtemp_60,38°,25°,25°
61,61,55.75241505206261,12.269442024912435,Vejtemp_61,33°,23°,23°
62,62,55.806610011913605,12.134587956497091,Vejtemp_62,33°,26°,26°
63,63,55.785590041365296,12.118768024067373,Vejtemp_63,37°,26°,26°
64,64,55.80309307022182,12.264523950923143,Vejtemp_64,33°,22°,22°
65,65,55.78434004949013,12.496583978938329,Vejtemp_65,33°,22°,22°
66,66,55.54411707375737,12.040953070107129,Vejtemp_66,29°,24°,24°
67,67,55.729130022842085,12.204357001262167,Vejtemp_67,36°,23°,23°
68,68,55.72185004365678,12.3852899363544,Vejtemp_68,36°,23°,23°
69,69,55.750645073679806,12.386541018706186,Vejtemp_69,36°,23°,23°
70,70,55.7488020562022,12.403677009790783,Vejtemp_70,36°,22°,22°
71,71,55.716232026709555,12.435853983667666,Vejtemp_71,37°,23°,23°
72,72,55.767640021680045,12.547071002511382,Vejtemp_72,36°,26°,26°
73,73,55.750175040377655,12.588958941000055,Vejtemp_73,36°,25°,25°
74,74,55.73958606393179,12.525317076226637,Vejtemp_74,36°,24°,24°
75,75,55.64057506767787,11.840557027670872,Vejtemp_75,41°,23°,23°
76,76,55.66576399334467,12.184091051177184,Vejtemp_76,41°,24°,24°
77,77,55.63805402255295,12.322507982765924,Vejtemp_77,37°,23°,23°
78,78,55.630615078157305,12.191492010976317,Vejtemp_78,37°,22°,22°
79,79,55.67481005495453,12.362663061780937,Vejtemp_79,37°,23°,23°
80,80,55.67456000372319,12.410344030397738,Vejtemp_80,23°,23°,23°
81,81,55.70980506216438,12.44602904163865,Vejtemp_81,34°,23°,23°
82,82,55.68080501020918,12.436152030857821,Vejtemp_82,32°,22°,22°
83,83,55.716843059775805,12.490940033342877,Vejtemp_83,37°,23°,23°
84,84,55.710915034934075,12.588575064397636,Vejtemp_84,35°,23°,23°
85,85,55.69728501523192,12.479280983768044,Vejtemp_85,33°,23°,23°
86,86,55.68980002932081,12.583398025008442,Vejtemp_86,34°,23°,23°
87,87,55.643623059757644,12.500277933647908,Vejtemp_87,37°,20°,20°
88,88,55.66941505774824,12.580980940719053,Vejtemp_88,39°,23°,23°
89,89,55.67025004738673,12.579129942413344,Vejtemp_89,28°,22°,22°
90,90,55.62912007293705,12.571195928935184,Vejtemp_90,31°,20°,20°
91,91,55.703304001676194,12.568656010505228,Vejtemp_91,36°,22°,22°
92,92,55.72286001239802,12.51649095263605,Vejtemp_92,37°,23°,23°
93,93,55.71729304643832,12.568369970854587,Vejtemp_93,23°,24°,24°
94,94,55.71750004366484,12.568378989804163,Vejtemp_94,29°,24°,24°
95,95,55.657776065966324,12.452416980503754,Vejtemp_95,35°,22°,22°
96,96,55.56856501550234,12.583977071323465,Vejtemp_96,36°,18°,18°
97,97,55.58169998968676,12.62340402782457,Vejtemp_97,36°,19°,19°
98,98,55.60094507109399,12.664817951055513,Vejtemp_98,38°,20°,20°
99,99,55.605247010141476,12.617973998303219,Vejtemp_99,39°,20°,20°
100,100,55.603550000058696,12.583181958932618,Vejtemp_100,38°,21°,21°
101,101,55.60639602331084,12.381373983445778,Vejtemp_101,37°,18°,18°
102,102,55.59662198974884,12.18232404339321,Vejtemp_102,40°,23°,23°
103,103,55.60013606529243,12.308924958983914,Vejtemp_103,39°,24°,24°
104,104,55.44769003850943,12.15806303751921,Vejtemp_104,39°,26°,26°
105,105,55.51036505670961,12.150160990644283,Vejtemp_105,36°,22°,22°
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,36°,23°,23°
107,107,55.52427307580516,11.971673969140422,Vejtemp_107,36°,23°,23°
108,108,55.585087007337115,12.126234008817146,Vejtemp_108,39°,22°,22°
109,109,55.91457007313193,12.27401293642429,Vejtemp_109,26°,23°,23°
110,110,55.93814502937295,11.520688929128577,Vejtemp_110,29°,21°,21°
111,111,55.66451601905321,11.272801919609794,Vejtemp_111,41°,23°,23°
112,112,55.65957604162825,11.14005594547956,Vejtemp_112,35°,22°,22°
113,113,55.654842065575004,11.535194989827698,Vejtemp_113,40°,23°,23°
114,114,55.49908005233585,11.27437907349669,Vejtemp_114,40°,23°,23°
115,115,55.43063703170234,11.443252038298429,Vejtemp_115,35°,23°,23°
116,116,55.36352000333546,11.238123983743138,Vejtemp_116,37°,22°,22°
117,117,55.365665037181536,11.765656017917326,Vejtemp_117,35°,22°,22°
118,118,55.29137804515174,11.559856957449226,Vejtemp_118,44°,22°,22°
119,119,55.26091006996175,11.933258049743165,Vejtemp_119,25°,21°,21°
120,120,55.227240046642414,11.980722056527041,Vejtemp_120,35°,21°,21°
121,121,55.213960007775064,11.732345059906363,Vejtemp_121,39°,21°,21°
122,122,55.12470999253056,11.933766985870092,Vejtemp_122,36°,23°,23°
123,123,54.99680005866257,12.010946979408738,Vejtemp_123,38°,22°,22°
124,124,54.74489604386055,11.45106903431972,Vejtemp_124,36°,22°,22°
125,125,54.65690003622272,11.911088925075317,Vejtemp_125,45°,22°,22°
126,126,54.792355065180345,11.65334194188115,Vejtemp_126,38°,23°,23°
127,127,55.66825503652282,11.757091976782707,Vejtemp_127,37°,23°,23°
128,128,54.86657005002138,11.115395967405608,Vejtemp_128,38°,22°,22°
129,129,55.572475011852625,11.64445604478679,Vejtemp_129,36°,22°,22°
130,130,55.84670599375876,11.601779996365964,Vejtemp_130,35°,23°,23°
131,131,55.65880601965888,11.677907923000674,Vejtemp_131,41°,23°,23°
132,132,55.06607001569289,15.006153935249406,Vejtemp_132,38°,20°,20°
133,133,55.25188999271934,11.727824048295954,Vejtemp_133,36°,23°,23°
134,134,55.37711304677347,11.375091990327528,Vejtemp_134,37°,22°,22°
135,135,55.657330052371435,11.64765597175647,Vejtemp_135,38°,23°,23°
136,136,55.912456989558564,11.549523022391718,Vejtemp_136,22°,22°,22°
137,137,55.895638075596175,11.66544003385868,Vejtemp_137,36°,23°,23°
138,138,55.88397000155184,11.605323063639508,Vejtemp_138,35°,23°,23°
139,139,55.817436047402936,11.542259947283986,Vejtemp_139,36°,22°,22°
140,140,55.80093804091298,11.377779069152412,Vejtemp_140,38°,22°,22°
141,141,55.79782503762972,11.544767070669494,Vejtemp_141,36°,22°,22°
142,142,55.696460013136495,11.679167980090597,Vejtemp_142,31°,22°,22°
143,143,55.57962004465214,11.83785693592907,Vejtemp_143,41°,22°,22°
144,144,55.72741304420419,11.577543993126838,Vejtemp_144,36°,22°,22°
145,145,55.60778404251913,11.730433973085358,Vejtemp_145,39°,23°,23°
146,146,55.64060000296924,11.399708937543183,Vejtemp_146,37°,22°,22°
147,147,55.53697207138604,11.412988985956982,Vejtemp_147,24°,22°,22°
148,148,55.44169204746405,11.5745210672886,Vejtemp_148,35°,23°,23°
149,149,55.24773799890523,11.377623045912333,Vejtemp_149,26°,22°,22°
150,150,55.32435999342826,11.176394945800501,Vejtemp_150,36°,21°,21°
151,151,55.14660602922496,11.817503020385498,Vejtemp_151,36°,24°,24°
152,152,55.20672207188805,11.959493080707496,Vejtemp_152,44°,22°,22°
153,153,55.34070605905085,11.586090981085588,Vejtemp_153,44°,22°,22°
154,154,55.32790002848868,11.941500002636813,Vejtemp_154,24°,23°,23°
155,155,55.358930059374266,12.313785004122291,Vejtemp_155,33°,22°,22°
156,156,55.346316990787784,12.16002501917683,Vejtemp_156,42°,23°,23°
157,157,54.93935006443384,12.217177924666197,Vejtemp_157,41°,24°,24°
158,158,54.986183004732304,12.472112949253143,Vejtemp_158,39°,20°,20°
159,159,54.90339007905857,11.331904022285642,Vejtemp_159,40°,25°,25°
160,160,54.81293502827955,11.176482031455352,Vejtemp_160,38°,23°,23°
161,161,54.76053207831077,11.208394054956903,Vejtemp_161,40°,21°,21°
162,162,54.79520804554946,11.036021926712131,Vejtemp_162,41°,24°,24°
163,163,54.70262502077495,11.496676009303494,Vejtemp_163,38°,21°,21°
164,164,54.92331307893255,11.874556044839442,Vejtemp_164,39°,26°,26°
165,165,54.72008504610888,11.792984061700372,Vejtemp_165,40°,24°,24°
166,166,55.257404055664004,14.76318102501753,Vejtemp_166,26°,18°,18°
167,167,55.227146004221915,14.884810001176938,Vejtemp_167,37°,21°,21°
168,168,55.18032504627575,14.82646404159399,Vejtemp_168,38°,19°,19°
169,169,55.17693003906455,14.732274068199937,Vejtemp_169,29°,19°,19°
170,170,55.163532001417714,14.982272937669082,Vejtemp_170,40°,21°,21°
171,171,55.12494699954925,14.925098008094754,Vejtemp_171,18°,19°,19°
172,172,55.11254005922742,15.142033058012654,Vejtemp_172,45°,23°,23°
173,173,55.094707065442925,14.699067068376076,Vejtemp_173,44°,17°,17°
174,174,55.02594804675855,14.97752299086315,Vejtemp_174,25°,19°,19°
175,175,55.11898405373442,14.782300996713863,Vejtemp_175,41°,20°,20°
176,176,55.107090031233916,14.7215379343844,Vejtemp_176,42°,19°,19°
177,177,55.745205051769524,11.456299029216167,Vejtemp_177,36°,23°,23°
178,178,55.62561804948494,9.728270045287845,Vejtemp_178,41°,25°,25°
179,179,55.5887300552438,9.604599942037455,Vejtemp_179,39°,23°,23°
180,180,55.54048507147367,9.662453924948862,Vejtemp_180,34°,25°,25°
181,181,55.49339705544954,9.420793936572185,Vejtemp_181,32°,24°,24°
182,182,55.298500040359556,8.908379932101282,Vejtemp_182,29°,20°,20°
183,183,55.28244001427382,9.060780028990019,Vejtemp_183,35°,22°,22°
184,184,55.25316604763183,9.304873009894363,Vejtemp_184,39°,24°,24°
185,185,55.23254405598349,9.383896982179309,Vejtemp_185,40°,25°,25°
186,186,55.175710008066446,9.058492970043636,Vejtemp_186,31°,22°,22°
187,187,55.098705071926666,8.940483986382656,Vejtemp_187,38°,22°,22°
188,188,55.00925006695416,8.8521099379652,Vejtemp_188,33°,21°,21°
189,189,54.982990007961114,9.613307962931467,Vejtemp_189,30°,24°,24°
190,190,54.98171004648051,9.9668319556644,Vejtemp_190,36°,25°,25°
191,191,54.932940012149935,9.012900003610117,Vejtemp_191,30°,24°,24°
192,192,54.83707004229712,9.339673020756576,Vejtemp_192,41°,26°,26°
193,193,55.51866002712034,9.749364969210005,Vejtemp_193,43°,23°,23°
194,194,55.400246072697875,10.159734069209001,Vejtemp_194,39°,25°,25°
195,195,55.3534050766904,10.37217092991335,Vejtemp_195,37°,25°,25°
196,196,55.33262304965514,10.729126041927872,Vejtemp_196,38°,25°,25°
197,197,55.13340805602634,10.30199894581917,Vejtemp_197,45°,24°,24°
198,198,55.032620075207845,10.613250028280689,Vejtemp_198,36°,23°,23°
199,199,55.19703001607457,10.51900993506941,Vejtemp_199,42°,24°,24°
200,200,55.047080000282875,10.603190946540318,Vejtemp_200,40°,22°,22°
201,201,54.92220701987374,9.766330977038537,Vejtemp_201,42°,24°,24°
202,202,55.48082004620354,9.42279201003416,Vejtemp_202,35°,22°,22°
203,203,54.947760061030756,10.707540064513823,Vejtemp_203,37°,22°,22°
204,204,55.28185705224961,10.45346998439469,Vejtemp_204,36°,23°,23°
205,205,55.34959399517212,10.58715506792447,Vejtemp_205,34°,24°,24°
206,206,55.1991300777121,10.324380069820586,Vejtemp_206,36°,23°,23°
207,207,55.10952403494091,10.155630959034312,Vejtemp_207,38°,23°,23°
208,208,54.983680075139056,9.37906996558417,Vejtemp_208,38°,25°,25°
209,209,55.48649204080265,9.849003018253121,Vejtemp_209,37°,24°,24°
210,210,55.582230046889904,8.492509944340101,Vejtemp_210,29°,17°,17°
211,211,55.50416605413215,8.390474033121215,Vejtemp_211,18°,17°,17°
212,212,55.49758506369943,8.57233406158454,Vejtemp_212,21°,16°,16°
213,213,55.490350061277454,8.43756204490173,Vejtemp_213,28°,18°,18°
214,214,55.26274503485443,8.819127055721603,Vejtemp_214,29°,20°,20°
215,215,55.48540504652365,8.69890193184866,Vejtemp_215,25°,18°,18°
216,216,55.60497705682049,9.180228948009352,Vejtemp_216,21°,19°,19°
217,217,55.43736306161563,8.990958077009672,Vejtemp_217,25°,19°,19°
218,218,55.39457303667493,9.097390957534655,Vejtemp_218,37°,21°,21°
219,219,55.597153073004804,8.938468929460873,Vejtemp_219,29°,23°,23°
220,220,55.35579000457668,8.993455964542159,Vejtemp_220,37°,21°,21°
221,221,55.434560053500505,9.212046997559774,Vejtemp_221,39°,21°,21°
222,222,55.54945406539031,9.703747064801231,Vejtemp_222,25°,23°,23°
223,223,55.34522004203807,9.26409797445975,Vejtemp_223,28°,22°,22°
224,224,55.16666801510431,9.294790035494552,Vejtemp_224,43°,24°,24°
225,225,55.193800060929355,9.51343301581598,Vejtemp_225,25°,23°,23°
226,226,55.23956307219491,9.041683943758729,Vejtemp_226,35°,20°,20°
227,227,55.17973005720608,9.237023023522537,Vejtemp_227,34°,24°,24°
228,228,55.35200999365703,9.59160197006678,Vejtemp_228,40°,24°,24°
229,229,55.26592604711501,9.113339972243178,Vejtemp_229,35°,22°,22°
230,230,55.29735999839757,9.37868006619686,Vejtemp_230,28°,24°,24°
231,231,54.90788006887801,8.747990077394991,Vejtemp_231,40°,20°,20°
232,232,55.1455900241768,8.897859922725962,Vejtemp_232,35°,19°,19°
233,233,55.07924004679484,8.659678006800615,Vejtemp_233,26°,19°,19°
234,234,55.13680005164097,9.436899997279598,Vejtemp_234,46°,24°,24°
235,235,55.075000007723894,9.250999994031542,Vejtemp_235,44°,23°,23°
236,236,55.01320605561548,9.423760053563488,Vejtemp_236,41°,23°,23°
237,237,54.95590000982636,9.17419998410483,Vejtemp_237,37°,24°,24°
238,238,54.888999994601065,9.35930001092619,Vejtemp_238,32°,25°,25°
239,239,54.87671700421435,9.142483002084077,Vejtemp_239,42°,25°,25°
240,240,55.11208707382545,9.417246061519807,Vejtemp_240,41°,24°,24°
241,241,54.989950057506405,9.859459969698985,Vejtemp_241,42°,25°,25°
242,242,54.9075470527267,9.597226001690379,Vejtemp_242,46°,25°,25°
243,243,55.472754996131634,10.00010194884724,Vejtemp_243,29°,24°,24°
244,244,55.571533038317256,10.196660027099698,Vejtemp_244,26°,23°,23°
245,245,55.51790003382986,10.15685402110303,Vejtemp_245,40°,24°,24°
246,246,55.465713995867034,10.386344931688258,Vejtemp_246,36°,24°,24°
247,247,55.432747038529946,10.479374955530085,Vejtemp_247,39°,24°,24°
248,248,55.43103405846865,10.245434980283909,Vejtemp_248,36°,24°,24°
249,249,55.40086407844107,10.386201071933048,Vejtemp_249,35°,24°,24°
250,250,55.374600069477,10.333482049918269,Vejtemp_250,43°,24°,24°
251,251,55.37425202460782,10.420997004198302,Vejtemp_251,28°,23°,23°
252,252,55.42215304013593,10.382381939241158,Vejtemp_252,30°,23°,23°
253,253,55.42284004750708,10.374344955083735,Vejtemp_253,40°,24°,24°
254,254,55.42210801717038,10.38236598784627,Vejtemp_254,41°,24°,24°
255,255,55.42276001172953,10.37562899695053,Vejtemp_255,41°,24°,24°
256,256,55.40231707323615,10.382826018726298,Vejtemp_256,36°,25°,25°
257,257,55.313360016638725,10.270272996217605,Vejtemp_257,35°,24°,24°
258,258,55.26926004060025,10.096726994528654,Vejtemp_258,37°,25°,25°
259,259,55.213398042424835,10.143213037836215,Vejtemp_259,39°,23°,23°
260,260,55.389290054525,10.137476993257527,Vejtemp_260,37°,24°,24°
261,261,55.38758000110701,10.08023997555214,Vejtemp_261,34°,24°,24°
262,262,55.379240021268174,10.106244970193533,Vejtemp_262,38°,26°,26°
263,263,55.373400051048904,10.033789945540942,Vejtemp_263,41°,25°,25°
264,264,55.33677005370399,10.183620006213287,Vejtemp_264,26°,24°,24°
265,265,55.330880060748775,10.140340033715002,Vejtemp_265,32°,23°,23°
266,266,55.329790067150256,10.004220079267125,Vejtemp_266,23°,23°,23°
267,267,55.3143400294349,10.049510044751887,Vejtemp_267,40°,24°,24°
268,268,55.272410061278876,10.050060043205958,Vejtemp_268,37°,24°,24°
269,269,55.26641004728019,9.945729960096262,Vejtemp_269,36°,23°,23°
270,270,55.259210077464274,9.899600001585723,Vejtemp_270,42°,24°,24°
271,271,55.25132001717315,10.06681003863494,Vejtemp_271,38°,24°,24°
272,272,55.193300020656764,10.083270047947407,Vejtemp_272,41°,23°,23°
273,273,55.183880040151394,10.673481059542798,Vejtemp_273,40°,23°,23°
274,274,55.140580065798346,10.49751002698578,Vejtemp_274,39°,24°,24°
275,275,55.04798501392734,10.50308295643125,Vejtemp_275,37°,22°,22°
276,276,54.97499500440226,10.574302978452746,Vejtemp_276,41°,22°,22°
277,277,55.14251300229805,10.757287008918402,Vejtemp_277,40°,24°,24°
278,278,55.06024602726277,10.59803104653548,Vejtemp_278,34°,24°,24°
279,279,55.11684799475188,10.905729027119243,Vejtemp_279,41°,22°,22°
280,280,54.83432005402049,10.702939014265368,Vejtemp_280,44°,24°,24°
281,281,55.2345600202778,9.5536699696136,Vejtemp_281,39°,25°,25°
282,282,55.1921900608771,9.467653949631288,Vejtemp_282,40°,24°,24°
283,283,55.22084802015248,9.266987014026785,Vejtemp_283,42°,23°,23°
284,284,55.217075024896,9.286743922784247,Vejtemp_284,43°,23°,23°
285,285,55.223470074028924,9.24604399812487,Vejtemp_285,41°,22°,22°
286,286,54.943970022175115,9.44220103775482,Vejtemp_286,43°,25°,25°
287,287,54.954506041895144,9.630890009089955,Vejtemp_287,44°,25°,25°
288,288,56.559418046620095,10.105698980967231,Vejtemp_288,24°,19°,19°
289,289,56.45816807015324,9.989520047487904,Vejtemp_289,26°,21°,21°
290,290,56.40536504246909,10.239076950468784,Vejtemp_290,28°,20°,20°
291,291,56.4274640545736,10.81826692020159,Vejtemp_291,25°,20°,20°
292,292,56.29344601525447,10.595854962314524,Vejtemp_292,30°,20°,20°
293,293,56.26436003807753,10.611518938169,Vejtemp_293,26°,21°,21°
294,294,56.09331503632836,9.36838600012512,Vejtemp_294,31°,23°,23°
295,295,56.13248400940496,10.141903071318534,Vejtemp_295,26°,21°,21°
296,296,55.85986999856899,9.262844000968176,Vejtemp_296,36°,23°,23°
297,297,55.70190402882795,9.573478938006945,Vejtemp_297,35°,22°,22°
298,298,56.13849001975898,9.402660022851647,Vejtemp_298,27°,21°,21°
299,299,56.19390006243342,9.561499999095368,Vejtemp_299,26°,21°,21°
300,300,56.14630003001491,9.79889999178907,Vejtemp_300,32°,22°,22°
301,301,56.31285003466605,10.393240059602924,Vejtemp_301,31°,20°,20°
302,302,55.70603601500134,9.264901971261056,Vejtemp_302,31°,21°,21°
303,303,55.827370027877066,9.529830028895608,Vejtemp_303,32°,22°,22°
304,304,56.511510058088035,9.968641985863858,Vejtemp_304,27°,20°,20°
305,305,56.565070047998276,9.974781077829968,Vejtemp_305,29°,21°,21°
306,306,56.59834705430964,10.042155963093586,Vejtemp_306,28°,19°,19°
307,307,56.635405992549664,10.222219073468436,Vejtemp_307,27°,19°,19°
308,308,56.606632013591735,10.260606981076005,Vejtemp_308,28°,19°,19°
309,309,56.54059003262633,10.1558020244887,Vejtemp_309,26°,19°,19°
310,310,56.543446019737466,9.82864003297861,Vejtemp_310,27°,20°,20°
311,311,56.50972000994301,9.91375797572518,Vejtemp_311,30°,19°,19°
312,312,56.46973005086915,9.915512018605389,Vejtemp_312,29°,20°,20°
313,313,56.42914605922609,9.883325026688897,Vejtemp_313,29°,20°,20°
314,314,56.404366062779864,10.106542071278751,Vejtemp_314,27°,20°,20°
315,315,56.46411503234717,10.196284037966427,Vejtemp_315,27°,20°,20°
316,316,56.42427000684455,10.017301988939831,Vejtemp_316,27°,20°,20°
317,317,56.49739502310676,10.638313068478672,Vejtemp_317,24°,18°,18°
318,318,56.244602022574604,10.02762902521381,Vejtemp_318,35°,21°,21°
319,319,56.3127980607969,9.763994926407962,Vejtemp_319,34°,21°,21°
320,320,56.38964005786411,10.16894905279556,Vejtemp_320,27°,20°,20°
321,321,56.36287302502478,10.07591894984946,Vejtemp_321,28°,21°,21°
322,322,56.30311999305164,10.114640957992023,Vejtemp_322,27°,19°,19°
323,323,56.291909994231695,9.976956044870702,Vejtemp_323,28°,20°,20°
324,324,56.360600074186024,10.566662024572787,Vejtemp_324,32°,20°,20°
325,325,56.38006601795502,10.431437066168465,Vejtemp_325,33°,20°,20°
326,326,56.29721005861269,10.773499968125643,Vejtemp_326,27°,19°,19°
327,327,56.34882403121827,10.250536049870238,Vejtemp_327,29°,20°,20°
328,328,56.237490005536216,10.715404979440555,Vejtemp_328,26°,19°,19°
329,329,56.1909299987797,10.513094045272144,Vejtemp_329,28°,21°,21°
330,330,56.3391600005194,10.656497932495512,Vejtemp_330,28°,21°,21°
331,331,56.24042001466266,10.535011045403682,Vejtemp_331,29°,21°,21°
332,332,56.3092770530688,9.568517923940787,Vejtemp_332,22°,22°,22°
333,333,56.056114002929085,9.581181022100662,Vejtemp_333,34°,23°,23°
334,334,56.246734992173636,9.689631959966016,Vejtemp_334,32°,21°,21°
335,335,56.185253069705915,9.600507952166762,Vejtemp_335,30°,21°,21°
336,336,56.153572052474146,9.570687952963187,Vejtemp_336,21°,21°,21°
337,337,56.12150606808302,9.492962005229597,Vejtemp_337,18°,20°,20°
338,338,56.14710000212385,10.185259960854319,Vejtemp_338,37°,23°,23°
339,339,56.04112000383108,10.078939942523066,Vejtemp_339,42°,22°,22°
340,340,56.165889991797584,10.005473978820548,Vejtemp_340,36°,23°,23°
341,341,56.20706600349742,10.165666999260052,Vejtemp_341,36°,22°,22°
342,342,56.026332994411575,10.182213975362972,Vejtemp_342,42°,23°,23°
343,343,56.128807015250416,10.125617936524481,Vejtemp_343,29°,23°,23°
344,344,56.010570008669966,9.698405950557206,Vejtemp_344,38°,23°,23°
345,345,55.95797000198357,9.758693031860576,Vejtemp_345,34°,23°,23°
346,346,55.94699001055658,9.962315062506102,Vejtemp_346,37°,23°,23°
347,347,55.84133505237361,9.794359072683262,Vejtemp_347,36°,23°,23°
348,348,55.96109999914206,9.612707019374886,Vejtemp_348,23°,21°,21°
349,349,55.89462301563273,9.84001894841735,Vejtemp_349,30°,24°,24°
350,350,55.91578706786262,9.922312994440281,Vejtemp_350,34°,24°,24°
351,351,55.92404607204269,9.679497972129548,Vejtemp_351,27°,22°,22°
352,352,55.95954504125846,10.150904026838512,Vejtemp_352,41°,23°,23°
353,353,55.86152007146929,10.557710066457988,Vejtemp_353,35°,24°,24°
354,354,55.94454002045541,10.571070069310373,Vejtemp_354,36°,23°,23°
355,355,55.813199997335815,10.616449951879332,Vejtemp_355,36°,24°,24°
356,356,55.80604004571113,9.985624927955728,Vejtemp_356,37°,24°,24°
357,357,55.70808999325083,9.985906992583017,Vejtemp_357,39°,23°,23°
358,358,55.80077402687793,9.753481028690844,Vejtemp_358,35°,25°,25°
359,359,55.71263007849806,9.835698940353947,Vejtemp_359,38°,25°,25°
360,360,55.753654045202396,10.011823036019809,Vejtemp_360,37°,25°,25°
361,361,55.712940022619094,10.018330043549932,Vejtemp_361,24°,23°,23°
362,362,55.78392000124688,9.710130041291226,Vejtemp_362,29°,25°,25°
363,363,55.71285005641091,9.739600003070297,Vejtemp_363,31°,23°,23°
364,364,55.798450013981316,9.57147000502733,Vejtemp_364,36°,23°,23°
365,365,55.90458002804815,9.577270040055671,Vejtemp_365,34°,22°,22°
366,366,55.75338399934217,10.021763024222903,Vejtemp_366,40°,25°,25°
