ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.26091006996175,11.933258049743165,Vejtemp_120,19°,15°,15°
121,121,55.227240046642414,11.980722056527041,Vejtemp_121,27°,15°,15°
122,122,55.213960007775064,11.732345059906363,Vejtemp_122,19°,14°,14°
123,123,55.12470999253056,11.933766985870092,Vejtemp_123,21°,14°,14°
124,124,54.99680005866257,12.010946979408738,Vejtemp_124,27°,15°,15°
125,125,54.968803046718726,12.002234036469313,Vejtemp_125,28°,14°,14°
126,126,54.93853801908167,11.967156046874118,Vejtemp_126,27°,14°,14°
127,127,54.74489604386055,11.45106903431972,Vejtemp_127,27°,15°,15°
128,128,54.65690003622272,11.911088925075317,Vejtemp_128,26°,15°,15°
129,129,54.792355065180345,11.65334194188115,Vejtemp_129,27°,16°,16°
130,130,55.66825503652282,11.757091976782707,Vejtemp_130,25°,14°,14°
131,131,54.86657005002138,11.115395967405608,Vejtemp_131,26°,14°,14°
132,132,55.572475011852625,11.64445604478679,Vejtemp_132,25°,13°,13°
133,133,55.84670599375876,11.601779996365964,Vejtemp_133,26°,14°,14°
134,134,55.65880601965888,11.677907923000674,Vejtemp_134,28°,14°,14°
135,135,54.75769003884585,11.92080994040657,Vejtemp_135,28°,16°,16°
136,136,55.06607001569289,15.006153935249406,Vejtemp_136,17°,12°,12°
137,137,55.25188999271934,11.727824048295954,Vejtemp_137,23°,15°,15°
138,138,55.37711304677347,11.375091990327528,Vejtemp_138,27°,14°,14°
139,139,55.657330052371435,11.64765597175647,Vejtemp_139,24°,14°,14°
140,140,55.912456989558564,11.549523022391718,Vejtemp_140,22°,13°,13°
141,141,55.895638075596175,11.66544003385868,Vejtemp_141,21°,14°,14°
142,142,55.88397000155184,11.605323063639508,Vejtemp_142,29°,15°,15°
143,143,55.817436047402936,11.542259947283986,Vejtemp_143,25°,13°,13°
144,144,55.80093804091298,11.377779069152412,Vejtemp_144,28°,13°,13°
145,145,55.79782503762972,11.544767070669494,Vejtemp_145,27°,14°,14°
146,146,55.696460013136495,11.679167980090597,Vejtemp_146,24°,15°,15°
147,147,55.57962004465214,11.83785693592907,Vejtemp_147,27°,14°,14°
148,148,55.72741304420419,11.577543993126838,Vejtemp_148,25°,14°,14°
149,149,55.60778404251913,11.730433973085358,Vejtemp_149,27°,14°,14°
150,150,55.64060000296924,11.399708937543183,Vejtemp_150,23°,14°,14°
151,151,55.53697207138604,11.412988985956982,Vejtemp_151,18°,13°,13°
152,152,55.44169204746405,11.5745210672886,Vejtemp_152,26°,15°,15°
153,153,55.24773799890523,11.377623045912333,Vejtemp_153,24°,15°,15°
154,154,55.42957301269911,11.292749058030394,Vejtemp_154,26°,13°,13°
155,155,55.32435999342826,11.176394945800501,Vejtemp_155,28°,14°,14°
156,156,55.14660602922496,11.817503020385498,Vejtemp_156,21°,15°,15°
157,157,55.20672207188805,11.959493080707496,Vejtemp_157,24°,14°,14°
158,158,55.34070605905085,11.586090981085588,Vejtemp_158,25°,14°,14°
159,159,55.32790002848868,11.941500002636813,Vejtemp_159,20°,16°,16°
160,160,55.358930059374266,12.313785004122291,Vejtemp_160,15°,15°,15°
161,161,55.346316990787784,12.16002501917683,Vejtemp_161,23°,15°,15°
162,162,54.93935006443384,12.217177924666197,Vejtemp_162,30°,18°,18°
163,163,54.986183004732304,12.472112949253143,Vejtemp_163,26°,15°,15°
164,164,54.90339007905857,11.331904022285642,Vejtemp_164,22°,16°,16°
165,165,54.81293502827955,11.176482031455352,Vejtemp_165,26°,14°,14°
166,166,54.76053207831077,11.208394054956903,Vejtemp_166,28°,15°,15°
167,167,54.79520804554946,11.036021926712131,Vejtemp_167,29°,15°,15°
168,168,54.70262502077495,11.496676009303494,Vejtemp_168,25°,14°,14°
169,169,54.72008504610888,11.792984061700372,Vejtemp_169,30°,18°,18°
170,170,55.257404055664004,14.76318102501753,Vejtemp_170,17°,11°,11°
171,171,55.227146004221915,14.884810001176938,Vejtemp_171,17°,13°,13°
172,172,55.18032504627575,14.82646404159399,Vejtemp_172,23°,12°,12°
173,173,55.17693003906455,14.732274068199937,Vejtemp_173,24°,12°,12°
174,174,55.163532001417714,14.982272937669082,Vejtemp_174,21°,13°,13°
175,175,55.12494699954925,14.925098008094754,Vejtemp_175,21°,13°,13°
176,176,55.11254005922742,15.142033058012654,Vejtemp_176,29°,15°,15°
177,177,55.094707065442925,14.699067068376076,Vejtemp_177,26°,11°,11°
178,178,55.02594804675855,14.97752299086315,Vejtemp_178,17°,11°,11°
179,179,55.11898405373442,14.782300996713863,Vejtemp_179,24°,12°,12°
180,180,55.107090031233916,14.7215379343844,Vejtemp_180,26°,12°,12°
181,181,55.745205051769524,11.456299029216167,Vejtemp_181,27°,14°,14°
182,182,55.62561804948494,9.728270045287845,Vejtemp_182,28°,15°,15°
183,183,55.5887300552438,9.604599942037455,Vejtemp_183,27°,14°,14°
184,184,55.54048507147367,9.662453924948862,Vejtemp_184,23°,14°,14°
185,185,55.51454999153305,8.628857072692849,Vejtemp_185,24°,11°,11°
186,186,55.49746299906822,9.083406069397714,Vejtemp_186,23°,12°,12°
187,187,55.49339705544954,9.420793936572185,Vejtemp_187,23°,15°,15°
188,188,55.42056700302255,8.703960004949321,Vejtemp_188,26°,10°,10°
189,189,55.33891299787899,9.444100012876337,Vejtemp_189,23°,14°,14°
190,190,55.298500040359556,8.908379932101282,Vejtemp_190,21°,11°,11°
191,191,55.28244001427382,9.060780028990019,Vejtemp_191,19°,12°,12°
192,192,55.25316604763183,9.304873009894363,Vejtemp_192,27°,12°,12°
193,193,55.23254405598349,9.383896982179309,Vejtemp_193,26°,14°,14°
194,194,55.175710008066446,9.058492970043636,Vejtemp_194,26°,13°,13°
195,195,55.098705071926666,8.940483986382656,Vejtemp_195,17°,10°,10°
196,196,55.00925006695416,8.8521099379652,Vejtemp_196,20°,11°,11°
197,197,54.982990007961114,9.613307962931467,Vejtemp_197,21°,13°,13°
198,198,54.98171004648051,9.9668319556644,Vejtemp_198,22°,13°,13°
199,199,54.932940012149935,9.012900003610117,Vejtemp_199,21°,12°,12°
200,200,54.83707004229712,9.339673020756576,Vejtemp_200,27°,14°,14°
201,201,55.51866002712034,9.749364969210005,Vejtemp_201,26°,14°,14°
202,202,55.400246072697875,10.159734069209001,Vejtemp_202,25°,15°,15°
203,203,55.3534050766904,10.37217092991335,Vejtemp_203,25°,16°,16°
204,204,55.33262304965514,10.729126041927872,Vejtemp_204,24°,15°,15°
205,205,55.13340805602634,10.30199894581917,Vejtemp_205,32°,14°,14°
206,206,55.032620075207845,10.613250028280689,Vejtemp_206,25°,15°,15°
207,207,55.19703001607457,10.51900993506941,Vejtemp_207,27°,15°,15°
208,208,55.047080000282875,10.603190946540318,Vejtemp_208,26°,14°,14°
209,209,54.92220701987374,9.766330977038537,Vejtemp_209,25°,13°,13°
210,210,55.48082004620354,9.42279201003416,Vejtemp_210,23°,13°,13°
211,211,54.947760061030756,10.707540064513823,Vejtemp_211,22°,14°,14°
212,212,55.28185705224961,10.45346998439469,Vejtemp_212,18°,14°,14°
213,213,55.1975330086993,8.727040019438835,Vejtemp_213,24°,10°,10°
214,214,55.34959399517212,10.58715506792447,Vejtemp_214,25°,15°,15°
215,215,55.1991300777121,10.324380069820586,Vejtemp_215,27°,14°,14°
216,216,55.10952403494091,10.155630959034312,Vejtemp_216,24°,13°,13°
217,217,54.983680075139056,9.37906996558417,Vejtemp_217,24°,13°,13°
218,218,55.48649204080265,9.849003018253121,Vejtemp_218,26°,15°,15°
219,219,55.582230046889904,8.492509944340101,Vejtemp_219,26°,11°,11°
220,220,55.50416605413215,8.390474033121215,Vejtemp_220,18°,11°,11°
221,221,55.49758506369943,8.57233406158454,Vejtemp_221,12°,10°,10°
222,222,55.490350061277454,8.43756204490173,Vejtemp_222,19°,11°,11°
223,223,55.3878170037891,8.869082007379617,Vejtemp_223,26°,11°,11°
224,224,55.26274503485443,8.819127055721603,Vejtemp_224,16°,10°,10°
225,225,55.48540504652365,8.69890193184866,Vejtemp_225,23°,12°,12°
226,226,55.60497705682049,9.180228948009352,Vejtemp_226,21°,12°,12°
227,227,55.53806006322202,9.112080000836528,Vejtemp_227,18°,12°,12°
228,228,55.51401502923423,8.866350002338894,Vejtemp_228,25°,11°,11°
229,229,55.43736306161563,8.990958077009672,Vejtemp_229,28°,12°,12°
230,230,55.39457303667493,9.097390957534655,Vejtemp_230,26°,12°,12°
231,231,55.597153073004804,8.938468929460873,Vejtemp_231,24°,11°,11°
232,232,55.35579000457668,8.993455964542159,Vejtemp_232,30°,11°,11°
233,233,55.434560053500505,9.212046997559774,Vejtemp_233,29°,13°,13°
234,234,55.54945406539031,9.703747064801231,Vejtemp_234,16°,14°,14°
235,235,55.34522004203807,9.26409797445975,Vejtemp_235,14°,12°,12°
236,236,55.16666801510431,9.294790035494552,Vejtemp_236,28°,12°,12°
237,237,55.193800060929355,9.51343301581598,Vejtemp_237,19°,13°,13°
238,238,55.23956307219491,9.041683943758729,Vejtemp_238,26°,11°,11°
239,239,55.17973005720608,9.237023023522537,Vejtemp_239,19°,12°,12°
240,240,55.22591999853928,9.204821030056994,Vejtemp_240,22°,12°,12°
241,241,55.35200999365703,9.59160197006678,Vejtemp_241,19°,13°,13°
242,242,55.26592604711501,9.113339972243178,Vejtemp_242,28°,12°,12°
243,243,55.29735999839757,9.37868006619686,Vejtemp_243,16°,13°,13°
244,244,54.90788006887801,8.747990077394991,Vejtemp_244,25°,10°,10°
245,245,55.1455900241768,8.897859922725962,Vejtemp_245,29°,10°,10°
246,246,55.07924004679484,8.659678006800615,Vejtemp_246,22°,10°,10°
247,247,55.13680005164097,9.436899997279598,Vejtemp_247,19°,12°,12°
248,248,55.075000007723894,9.250999994031542,Vejtemp_248,27°,11°,11°
249,249,55.01320605561548,9.423760053563488,Vejtemp_249,16°,12°,12°
250,250,54.95590000982636,9.17419998410483,Vejtemp_250,20°,12°,12°
251,251,54.888999994601065,9.35930001092619,Vejtemp_251,22°,13°,13°
252,252,54.87671700421435,9.142483002084077,Vejtemp_252,28°,12°,12°
253,253,55.11208707382545,9.417246061519807,Vejtemp_253,27°,12°,12°
254,254,54.989950057506405,9.859459969698985,Vejtemp_254,25°,14°,14°
255,255,54.9075470527267,9.597226001690379,Vejtemp_255,30°,13°,13°
256,256,55.472754996131634,10.00010194884724,Vejtemp_256,19°,15°,15°
257,257,55.571533038317256,10.196660027099698,Vejtemp_257,26°,14°,14°
258,258,55.51790003382986,10.15685402110303,Vejtemp_258,34°,15°,15°
259,259,55.465713995867034,10.386344931688258,Vejtemp_259,22°,14°,14°
260,260,55.432747038529946,10.479374955530085,Vejtemp_260,29°,15°,15°
261,261,55.43103405846865,10.245434980283909,Vejtemp_261,22°,15°,15°
262,262,55.40086407844107,10.386201071933048,Vejtemp_262,32°,16°,16°
263,263,55.374600069477,10.333482049918269,Vejtemp_263,28°,15°,15°
264,264,55.37425202460782,10.420997004198302,Vejtemp_264,27°,15°,15°
265,265,55.42215304013593,10.382381939241158,Vejtemp_265,21°,15°,15°
266,266,55.42284004750708,10.374344955083735,Vejtemp_266,27°,15°,15°
267,267,55.42210801717038,10.38236598784627,Vejtemp_267,29°,15°,15°
268,268,55.42276001172953,10.37562899695053,Vejtemp_268,28°,15°,15°
269,269,55.40231707323615,10.382826018726298,Vejtemp_269,21°,17°,17°
270,270,55.313360016638725,10.270272996217605,Vejtemp_270,21°,14°,14°
271,271,55.26926004060025,10.096726994528654,Vejtemp_271,26°,14°,14°
272,272,55.213398042424835,10.143213037836215,Vejtemp_272,29°,14°,14°
273,273,55.389290054525,10.137476993257527,Vejtemp_273,31°,14°,14°
274,274,55.38758000110701,10.08023997555214,Vejtemp_274,30°,14°,14°
275,275,55.373400051048904,10.033789945540942,Vejtemp_275,29°,15°,15°
276,276,55.33677005370399,10.183620006213287,Vejtemp_276,15°,14°,14°
277,277,55.330880060748775,10.140340033715002,Vejtemp_277,18°,14°,14°
278,278,55.329790067150256,10.004220079267125,Vejtemp_278,26°,15°,15°
279,279,55.3143400294349,10.049510044751887,Vejtemp_279,27°,14°,14°
280,280,55.272410061278876,10.050060043205958,Vejtemp_280,26°,14°,14°
281,281,55.259210077464274,9.899600001585723,Vejtemp_281,30°,14°,14°
282,282,55.25132001717315,10.06681003863494,Vejtemp_282,30°,14°,14°
283,283,55.22338007777468,10.11817992498786,Vejtemp_283,32°,15°,15°
284,284,55.193300020656764,10.083270047947407,Vejtemp_284,26°,15°,15°
285,285,55.183880040151394,10.673481059542798,Vejtemp_285,26°,14°,14°
286,286,55.140580065798346,10.49751002698578,Vejtemp_286,29°,13°,13°
287,287,55.04798501392734,10.50308295643125,Vejtemp_287,27°,14°,14°
288,288,54.97499500440226,10.574302978452746,Vejtemp_288,25°,13°,13°
289,289,55.14251300229805,10.757287008918402,Vejtemp_289,30°,16°,16°
290,290,55.06024602726277,10.59803104653548,Vejtemp_290,28°,15°,15°
291,291,54.87610604784192,10.349734002412715,Vejtemp_291,27°,13°,13°
292,292,55.11684799475188,10.905729027119243,Vejtemp_292,31°,16°,16°
293,293,54.83432005402049,10.702939014265368,Vejtemp_293,29°,14°,14°
294,294,55.380505005663885,9.275438014089142,Vejtemp_294,26°,13°,13°
295,295,55.2345600202778,9.5536699696136,Vejtemp_295,29°,14°,14°
296,296,55.1921900608771,9.467653949631288,Vejtemp_296,26°,13°,13°
297,297,55.22084802015248,9.266987014026785,Vejtemp_297,26°,11°,11°
298,298,55.217075024896,9.286743922784247,Vejtemp_298,26°,12°,12°
299,299,55.223470074028924,9.24604399812487,Vejtemp_299,26°,11°,11°
300,300,54.943970022175115,9.44220103775482,Vejtemp_300,25°,13°,13°
301,301,54.954506041895144,9.630890009089955,Vejtemp_301,26°,13°,13°
302,302,56.559418046620095,10.105698980967231,Vejtemp_302,20°,11°,11°
303,303,56.541332074670244,9.90260106980353,Vejtemp_303,23°,11°,11°
304,304,56.45816807015324,9.989520047487904,Vejtemp_304,22°,12°,12°
305,305,56.40536504246909,10.239076950468784,Vejtemp_305,18°,12°,12°
306,306,56.43285401138188,10.602333929322176,Vejtemp_306,26°,9°,9°
307,307,56.4274640545736,10.81826692020159,Vejtemp_307,26°,14°,14°
308,308,56.29211402939662,9.321478055636012,Vejtemp_308,24°,11°,11°
309,309,56.29344601525447,10.595854962314524,Vejtemp_309,27°,13°,13°
310,310,56.26436003807753,10.611518938169,Vejtemp_310,16°,13°,13°
311,311,56.09331503632836,9.36838600012512,Vejtemp_311,23°,13°,13°
312,312,56.13248400940496,10.141903071318534,Vejtemp_312,22°,14°,14°
313,313,55.85986999856899,9.262844000968176,Vejtemp_313,22°,12°,12°
314,314,56.22292304927843,10.226003972338738,Vejtemp_314,22°,13°,13°
315,315,55.70190402882795,9.573478938006945,Vejtemp_315,20°,12°,12°
316,316,56.13849001975898,9.402660022851647,Vejtemp_316,23°,12°,12°
317,317,56.19390006243342,9.561499999095368,Vejtemp_317,18°,12°,12°
318,318,56.14630003001491,9.79889999178907,Vejtemp_318,22°,14°,14°
319,319,56.31285003466605,10.393240059602924,Vejtemp_319,24°,13°,13°
320,320,55.70603601500134,9.264901971261056,Vejtemp_320,24°,12°,12°
321,321,56.2398870785573,9.80793996606645,Vejtemp_321,26°,12°,12°
322,322,55.827370027877066,9.529830028895608,Vejtemp_322,24°,13°,13°
323,323,56.511510058088035,9.968641985863858,Vejtemp_323,23°,11°,11°
324,324,56.49286707574871,10.073932056696284,Vejtemp_324,26°,12°,12°
325,325,56.565070047998276,9.974781077829968,Vejtemp_325,26°,12°,12°
326,326,56.59834705430964,10.042155963093586,Vejtemp_326,26°,11°,11°
327,327,56.635405992549664,10.222219073468436,Vejtemp_327,28°,13°,13°
328,328,56.606632013591735,10.260606981076005,Vejtemp_328,28°,12°,12°
329,329,56.54059003262633,10.1558020244887,Vejtemp_329,26°,12°,12°
330,330,56.543446019737466,9.82864003297861,Vejtemp_330,26°,11°,11°
331,331,56.50972000994301,9.91375797572518,Vejtemp_331,26°,11°,11°
332,332,56.46973005086915,9.915512018605389,Vejtemp_332,25°,12°,12°
333,333,56.45784801770133,9.836508020710548,Vejtemp_333,28°,11°,11°
334,334,56.42914605922609,9.883325026688897,Vejtemp_334,28°,11°,11°
335,335,56.404366062779864,10.106542071278751,Vejtemp_335,25°,12°,12°
336,336,56.46411503234717,10.196284037966427,Vejtemp_336,27°,12°,12°
337,337,56.42427000684455,10.017301988939831,Vejtemp_337,24°,12°,12°
338,338,56.49739502310676,10.638313068478672,Vejtemp_338,28°,13°,13°
339,339,56.270275033530154,9.872099072385442,Vejtemp_339,17°,11°,11°
340,340,56.244602022574604,10.02762902521381,Vejtemp_340,22°,12°,12°
341,341,56.3127980607969,9.763994926407962,Vejtemp_341,26°,11°,11°
342,342,56.351864043626115,9.959890059238996,Vejtemp_342,23°,11°,11°
343,343,56.38964005786411,10.16894905279556,Vejtemp_343,13°,13°,13°
344,344,56.36287302502478,10.07591894984946,Vejtemp_344,29°,14°,14°
345,345,56.30311999305164,10.114640957992023,Vejtemp_345,25°,12°,12°
346,346,56.291909994231695,9.976956044870702,Vejtemp_346,28°,13°,13°
347,347,56.360600074186024,10.566662024572787,Vejtemp_347,27°,13°,13°
348,348,56.38006601795502,10.431437066168465,Vejtemp_348,27°,13°,13°
349,349,56.29721005861269,10.773499968125643,Vejtemp_349,27°,14°,14°
350,350,56.34882403121827,10.250536049870238,Vejtemp_350,24°,13°,13°
351,351,56.1909299987797,10.513094045272144,Vejtemp_351,25°,14°,14°
352,352,56.3391600005194,10.656497932495512,Vejtemp_352,25°,14°,14°
353,353,56.24042001466266,10.535011045403682,Vejtemp_353,27°,14°,14°
354,354,56.3092770530688,9.568517923940787,Vejtemp_354,15°,11°,11°
355,355,56.056114002929085,9.581181022100662,Vejtemp_355,26°,14°,14°
356,356,56.24287006559502,9.4645199870182,Vejtemp_356,26°,11°,11°
357,357,56.246734992173636,9.689631959966016,Vejtemp_357,29°,12°,12°
358,358,56.185253069705915,9.600507952166762,Vejtemp_358,29°,13°,13°
359,359,56.153572052474146,9.570687952963187,Vejtemp_359,16°,13°,13°
360,360,56.12150606808302,9.492962005229597,Vejtemp_360,12°,12°,12°
361,361,56.14710000212385,10.185259960854319,Vejtemp_361,27°,13°,13°
362,362,56.04112000383108,10.078939942523066,Vejtemp_362,28°,13°,13°
363,363,56.165889991797584,10.005473978820548,Vejtemp_363,24°,13°,13°
364,364,56.20706600349742,10.165666999260052,Vejtemp_364,25°,13°,13°
365,365,56.026332994411575,10.182213975362972,Vejtemp_365,27°,14°,14°
366,366,56.128807015250416,10.125617936524481,Vejtemp_366,22°,13°,13°
