ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
67,67,55.895638075596175,11.66544003385868,Vejtemp_67,26°,20°,20°
68,68,55.88397000155184,11.605323063639508,Vejtemp_68,27°,20°,20°
69,69,55.817436047402936,11.542259947283986,Vejtemp_69,26°,18°,18°
70,70,55.80093804091298,11.377779069152412,Vejtemp_70,23°,17°,17°
71,71,55.79782503762972,11.544767070669494,Vejtemp_71,26°,18°,18°
72,72,55.696460013136495,11.679167980090597,Vejtemp_72,24°,18°,18°
73,73,55.57962004465214,11.83785693592907,Vejtemp_73,26°,18°,18°
74,74,55.72741304420419,11.577543993126838,Vejtemp_74,23°,17°,17°
75,75,55.60778404251913,11.730433973085358,Vejtemp_75,26°,18°,18°
76,76,55.64060000296924,11.399708937543183,Vejtemp_76,19°,16°,16°
77,77,55.53697207138604,11.412988985956982,Vejtemp_77,12°,15°,15°
78,78,55.44169204746405,11.5745210672886,Vejtemp_78,20°,16°,16°
79,79,55.24773799890523,11.377623045912333,Vejtemp_79,18°,16°,16°
80,80,55.32435999342826,11.176394945800501,Vejtemp_80,20°,16°,16°
81,81,55.14660602922496,11.817503020385498,Vejtemp_81,20°,16°,16°
82,82,55.20672207188805,11.959493080707496,Vejtemp_82,22°,16°,16°
83,83,55.34070605905085,11.586090981085588,Vejtemp_83,20°,16°,16°
84,84,55.32790002848868,11.941500002636813,Vejtemp_84,15°,17°,17°
85,85,55.346316990787784,12.16002501917683,Vejtemp_85,30°,19°,19°
86,86,54.93935006443384,12.217177924666197,Vejtemp_86,23°,17°,17°
87,87,54.986183004732304,12.472112949253143,Vejtemp_87,25°,16°,16°
88,88,54.90339007905857,11.331904022285642,Vejtemp_88,20°,17°,17°
89,89,54.81293502827955,11.176482031455352,Vejtemp_89,18°,15°,15°
90,90,54.76053207831077,11.208394054956903,Vejtemp_90,20°,15°,15°
91,91,54.79520804554946,11.036021926712131,Vejtemp_91,19°,15°,15°
92,92,54.70262502077495,11.496676009303494,Vejtemp_92,20°,16°,16°
93,93,54.72008504610888,11.792984061700372,Vejtemp_93,20°,17°,17°
94,94,55.257404055664004,14.76318102501753,Vejtemp_94,20°,24°,24°
95,95,55.12494699954925,14.925098008094754,Vejtemp_95,20°,21°,21°
96,96,55.745205051769524,11.456299029216167,Vejtemp_96,23°,17°,17°
97,97,55.62561804948494,9.728270045287845,Vejtemp_97,20°,17°,17°
98,98,55.5887300552438,9.604599942037455,Vejtemp_98,23°,16°,16°
99,99,55.54048507147367,9.662453924948862,Vejtemp_99,20°,17°,17°
100,100,55.51454999153305,8.628857072692849,Vejtemp_100,23°,16°,16°
101,101,55.49746299906822,9.083406069397714,Vejtemp_101,18°,16°,16°
102,102,55.49339705544954,9.420793936572185,Vejtemp_102,21°,18°,18°
103,103,55.42056700302255,8.703960004949321,Vejtemp_103,25°,16°,16°
104,104,55.298500040359556,8.908379932101282,Vejtemp_104,22°,17°,17°
105,105,55.28244001427382,9.060780028990019,Vejtemp_105,21°,18°,18°
106,106,55.25316604763183,9.304873009894363,Vejtemp_106,19°,15°,15°
107,107,55.23254405598349,9.383896982179309,Vejtemp_107,22°,17°,17°
108,108,55.175710008066446,9.058492970043636,Vejtemp_108,20°,17°,17°
109,109,55.098705071926666,8.940483986382656,Vejtemp_109,21°,16°,16°
110,110,55.00925006695416,8.8521099379652,Vejtemp_110,19°,16°,16°
111,111,54.982990007961114,9.613307962931467,Vejtemp_111,21°,16°,16°
112,112,54.98171004648051,9.9668319556644,Vejtemp_112,20°,16°,16°
113,113,54.932940012149935,9.012900003610117,Vejtemp_113,20°,17°,17°
114,114,54.83707004229712,9.339673020756576,Vejtemp_114,19°,16°,16°
115,115,55.51866002712034,9.749364969210005,Vejtemp_115,20°,15°,15°
116,116,55.400246072697875,10.159734069209001,Vejtemp_116,19°,16°,16°
117,117,55.3534050766904,10.37217092991335,Vejtemp_117,18°,16°,16°
118,118,55.33262304965514,10.729126041927872,Vejtemp_118,18°,16°,16°
119,119,55.13340805602634,10.30199894581917,Vejtemp_119,22°,16°,16°
120,120,55.032620075207845,10.613250028280689,Vejtemp_120,19°,16°,16°
121,121,55.19703001607457,10.51900993506941,Vejtemp_121,19°,15°,15°
122,122,55.047080000282875,10.603190946540318,Vejtemp_122,18°,15°,15°
123,123,55.48082004620354,9.42279201003416,Vejtemp_123,22°,16°,16°
124,124,54.947760061030756,10.707540064513823,Vejtemp_124,17°,16°,16°
125,125,55.28185705224961,10.45346998439469,Vejtemp_125,18°,15°,15°
126,126,55.1975330086993,8.727040019438835,Vejtemp_126,24°,17°,17°
127,127,55.34959399517212,10.58715506792447,Vejtemp_127,18°,16°,16°
128,128,55.1991300777121,10.324380069820586,Vejtemp_128,19°,16°,16°
129,129,55.10952403494091,10.155630959034312,Vejtemp_129,21°,16°,16°
130,130,54.983680075139056,9.37906996558417,Vejtemp_130,20°,17°,17°
131,131,55.48649204080265,9.849003018253121,Vejtemp_131,21°,16°,16°
132,132,55.582230046889904,8.492509944340101,Vejtemp_132,21°,16°,16°
133,133,55.50416605413215,8.390474033121215,Vejtemp_133,19°,16°,16°
134,134,55.49758506369943,8.57233406158454,Vejtemp_134,20°,15°,15°
135,135,55.490350061277454,8.43756204490173,Vejtemp_135,23°,16°,16°
136,136,55.3878170037891,8.869082007379617,Vejtemp_136,25°,16°,16°
137,137,55.26274503485443,8.819127055721603,Vejtemp_137,21°,17°,17°
138,138,55.48540504652365,8.69890193184866,Vejtemp_138,22°,16°,16°
139,139,55.60497705682049,9.180228948009352,Vejtemp_139,18°,16°,16°
140,140,55.53806006322202,9.112080000836528,Vejtemp_140,22°,16°,16°
141,141,55.51401502923423,8.866350002338894,Vejtemp_141,21°,15°,15°
142,142,55.43736306161563,8.990958077009672,Vejtemp_142,21°,16°,16°
143,143,55.39457303667493,9.097390957534655,Vejtemp_143,22°,16°,16°
144,144,55.597153073004804,8.938468929460873,Vejtemp_144,19°,16°,16°
145,145,55.35579000457668,8.993455964542159,Vejtemp_145,22°,16°,16°
146,146,55.434560053500505,9.212046997559774,Vejtemp_146,21°,17°,17°
147,147,55.54945406539031,9.703747064801231,Vejtemp_147,19°,15°,15°
148,148,55.34522004203807,9.26409797445975,Vejtemp_148,20°,16°,16°
149,149,55.16666801510431,9.294790035494552,Vejtemp_149,23°,17°,17°
150,150,55.193800060929355,9.51343301581598,Vejtemp_150,22°,16°,16°
151,151,55.23956307219491,9.041683943758729,Vejtemp_151,24°,17°,17°
152,152,55.17973005720608,9.237023023522537,Vejtemp_152,22°,16°,16°
153,153,55.35200999365703,9.59160197006678,Vejtemp_153,21°,16°,16°
154,154,55.26592604711501,9.113339972243178,Vejtemp_154,21°,16°,16°
155,155,55.29735999839757,9.37868006619686,Vejtemp_155,19°,16°,16°
156,156,55.1455900241768,8.897859922725962,Vejtemp_156,26°,17°,17°
157,157,55.07924004679484,8.659678006800615,Vejtemp_157,21°,17°,17°
158,158,55.13680005164097,9.436899997279598,Vejtemp_158,22°,16°,16°
159,159,55.075000007723894,9.250999994031542,Vejtemp_159,26°,16°,16°
160,160,55.01320605561548,9.423760053563488,Vejtemp_160,18°,16°,16°
161,161,54.95590000982636,9.17419998410483,Vejtemp_161,21°,16°,16°
162,162,54.888999994601065,9.35930001092619,Vejtemp_162,22°,17°,17°
163,163,54.87671700421435,9.142483002084077,Vejtemp_163,23°,17°,17°
164,164,55.11208707382545,9.417246061519807,Vejtemp_164,22°,16°,16°
165,165,54.989950057506405,9.859459969698985,Vejtemp_165,24°,17°,17°
166,166,54.9075470527267,9.597226001690379,Vejtemp_166,26°,18°,18°
167,167,55.472754996131634,10.00010194884724,Vejtemp_167,19°,16°,16°
168,168,55.571533038317256,10.196660027099698,Vejtemp_168,18°,15°,15°
169,169,55.51790003382986,10.15685402110303,Vejtemp_169,22°,16°,16°
170,170,55.465713995867034,10.386344931688258,Vejtemp_170,19°,15°,15°
171,171,55.432747038529946,10.479374955530085,Vejtemp_171,19°,16°,16°
172,172,55.43103405846865,10.245434980283909,Vejtemp_172,19°,16°,16°
173,173,55.40086407844107,10.386201071933048,Vejtemp_173,21°,16°,16°
174,174,55.374600069477,10.333482049918269,Vejtemp_174,21°,16°,16°
175,175,55.42215304013593,10.382381939241158,Vejtemp_175,17°,15°,15°
176,176,55.42284004750708,10.374344955083735,Vejtemp_176,19°,16°,16°
177,177,55.42210801717038,10.38236598784627,Vejtemp_177,19°,16°,16°
178,178,55.42276001172953,10.37562899695053,Vejtemp_178,19°,16°,16°
179,179,55.40231707323615,10.382826018726298,Vejtemp_179,17°,16°,16°
180,180,55.313360016638725,10.270272996217605,Vejtemp_180,19°,15°,15°
181,181,55.213398042424835,10.143213037836215,Vejtemp_181,22°,16°,16°
182,182,55.389290054525,10.137476993257527,Vejtemp_182,20°,15°,15°
183,183,55.38758000110701,10.08023997555214,Vejtemp_183,20°,16°,16°
184,184,55.373400051048904,10.033789945540942,Vejtemp_184,21°,16°,16°
185,185,55.34595999914432,10.093710009316293,Vejtemp_185,20°,15°,15°
186,186,55.33677005370399,10.183620006213287,Vejtemp_186,17°,15°,15°
187,187,55.330880060748775,10.140340033715002,Vejtemp_187,20°,15°,15°
188,188,55.3143400294349,10.049510044751887,Vejtemp_188,20°,15°,15°
189,189,55.272410061278876,10.050060043205958,Vejtemp_189,19°,15°,15°
190,190,55.259210077464274,9.899600001585723,Vejtemp_190,22°,16°,16°
191,191,55.25132001717315,10.06681003863494,Vejtemp_191,19°,15°,15°
192,192,55.22338007777468,10.11817992498786,Vejtemp_192,19°,16°,16°
193,193,55.193300020656764,10.083270047947407,Vejtemp_193,22°,16°,16°
194,194,55.183880040151394,10.673481059542798,Vejtemp_194,19°,15°,15°
195,195,55.140580065798346,10.49751002698578,Vejtemp_195,20°,15°,15°
196,196,55.04798501392734,10.50308295643125,Vejtemp_196,22°,16°,16°
197,197,54.97499500440226,10.574302978452746,Vejtemp_197,22°,16°,16°
198,198,55.14251300229805,10.757287008918402,Vejtemp_198,20°,16°,16°
199,199,55.06024602726277,10.59803104653548,Vejtemp_199,19°,15°,15°
200,200,55.11684799475188,10.905729027119243,Vejtemp_200,21°,15°,15°
201,201,54.83432005402049,10.702939014265368,Vejtemp_201,21°,16°,16°
202,202,55.380505005663885,9.275438014089142,Vejtemp_202,23°,16°,16°
203,203,55.2345600202778,9.5536699696136,Vejtemp_203,23°,17°,17°
204,204,55.1921900608771,9.467653949631288,Vejtemp_204,22°,16°,16°
205,205,55.22084802015248,9.266987014026785,Vejtemp_205,22°,17°,17°
206,206,55.217075024896,9.286743922784247,Vejtemp_206,22°,17°,17°
207,207,55.223470074028924,9.24604399812487,Vejtemp_207,22°,17°,17°
208,208,54.943970022175115,9.44220103775482,Vejtemp_208,21°,17°,17°
209,209,54.954506041895144,9.630890009089955,Vejtemp_209,23°,17°,17°
210,210,56.559418046620095,10.105698980967231,Vejtemp_210,17°,15°,15°
211,211,56.541332074670244,9.90260106980353,Vejtemp_211,17°,16°,16°
212,212,56.45816807015324,9.989520047487904,Vejtemp_212,18°,16°,16°
213,213,56.40536504246909,10.239076950468784,Vejtemp_213,18°,16°,16°
214,214,56.4274640545736,10.81826692020159,Vejtemp_214,23°,18°,18°
215,215,56.29211402939662,9.321478055636012,Vejtemp_215,17°,15°,15°
216,216,56.29344601525447,10.595854962314524,Vejtemp_216,18°,15°,15°
217,217,56.26436003807753,10.611518938169,Vejtemp_217,18°,16°,16°
218,218,56.09331503632836,9.36838600012512,Vejtemp_218,19°,15°,15°
219,219,56.13248400940496,10.141903071318534,Vejtemp_219,18°,16°,16°
220,220,56.22292304927843,10.226003972338738,Vejtemp_220,18°,16°,16°
221,221,55.70190402882795,9.573478938006945,Vejtemp_221,18°,16°,16°
222,222,56.13849001975898,9.402660022851647,Vejtemp_222,18°,15°,15°
223,223,56.19390006243342,9.561499999095368,Vejtemp_223,18°,16°,16°
224,224,56.14630003001491,9.79889999178907,Vejtemp_224,18°,15°,15°
225,225,56.31285003466605,10.393240059602924,Vejtemp_225,17°,16°,16°
226,226,55.70603601500134,9.264901971261056,Vejtemp_226,19°,16°,16°
227,227,56.2398870785573,9.80793996606645,Vejtemp_227,19°,16°,16°
228,228,56.511510058088035,9.968641985863858,Vejtemp_228,17°,16°,16°
229,229,56.49286707574871,10.073932056696284,Vejtemp_229,18°,16°,16°
230,230,56.565070047998276,9.974781077829968,Vejtemp_230,18°,16°,16°
231,231,56.59834705430964,10.042155963093586,Vejtemp_231,18°,16°,16°
232,232,56.635405992549664,10.222219073468436,Vejtemp_232,19°,16°,16°
233,233,56.606632013591735,10.260606981076005,Vejtemp_233,18°,16°,16°
234,234,56.54059003262633,10.1558020244887,Vejtemp_234,18°,16°,16°
235,235,56.543446019737466,9.82864003297861,Vejtemp_235,17°,16°,16°
236,236,56.50972000994301,9.91375797572518,Vejtemp_236,19°,16°,16°
237,237,56.46973005086915,9.915512018605389,Vejtemp_237,18°,16°,16°
238,238,56.45784801770133,9.836508020710548,Vejtemp_238,18°,16°,16°
239,239,56.42914605922609,9.883325026688897,Vejtemp_239,19°,16°,16°
240,240,56.404366062779864,10.106542071278751,Vejtemp_240,18°,16°,16°
241,241,56.46411503234717,10.196284037966427,Vejtemp_241,18°,16°,16°
242,242,56.42427000684455,10.017301988939831,Vejtemp_242,18°,16°,16°
243,243,56.49739502310676,10.638313068478672,Vejtemp_243,21°,17°,17°
244,244,56.270275033530154,9.872099072385442,Vejtemp_244,18°,16°,16°
245,245,56.244602022574604,10.02762902521381,Vejtemp_245,19°,16°,16°
246,246,56.3127980607969,9.763994926407962,Vejtemp_246,20°,16°,16°
247,247,56.351864043626115,9.959890059238996,Vejtemp_247,19°,16°,16°
248,248,56.38964005786411,10.16894905279556,Vejtemp_248,17°,16°,16°
249,249,56.36287302502478,10.07591894984946,Vejtemp_249,19°,16°,16°
250,250,56.30311999305164,10.114640957992023,Vejtemp_250,19°,16°,16°
251,251,56.291909994231695,9.976956044870702,Vejtemp_251,19°,16°,16°
252,252,56.360600074186024,10.566662024572787,Vejtemp_252,19°,16°,16°
253,253,56.38006601795502,10.431437066168465,Vejtemp_253,19°,16°,16°
254,254,56.29721005861269,10.773499968125643,Vejtemp_254,20°,16°,16°
255,255,56.34882403121827,10.250536049870238,Vejtemp_255,18°,16°,16°
256,256,56.237490005536216,10.715404979440555,Vejtemp_256,18°,16°,16°
257,257,56.1909299987797,10.513094045272144,Vejtemp_257,18°,16°,16°
258,258,56.3391600005194,10.656497932495512,Vejtemp_258,19°,16°,16°
259,259,56.24042001466266,10.535011045403682,Vejtemp_259,18°,15°,15°
260,260,56.3092770530688,9.568517923940787,Vejtemp_260,19°,17°,17°
261,261,56.056114002929085,9.581181022100662,Vejtemp_261,20°,16°,16°
262,262,56.24287006559502,9.4645199870182,Vejtemp_262,19°,16°,16°
263,263,56.20330406545742,9.755869055412145,Vejtemp_263,19°,16°,16°
264,264,56.153572052474146,9.570687952963187,Vejtemp_264,18°,15°,15°
265,265,56.12150606808302,9.492962005229597,Vejtemp_265,17°,15°,15°
266,266,56.14710000212385,10.185259960854319,Vejtemp_266,19°,16°,16°
267,267,56.04112000383108,10.078939942523066,Vejtemp_267,19°,15°,15°
268,268,56.165889991797584,10.005473978820548,Vejtemp_268,18°,16°,16°
269,269,56.20706600349742,10.165666999260052,Vejtemp_269,18°,16°,16°
270,270,56.026332994411575,10.182213975362972,Vejtemp_270,18°,16°,16°
271,271,56.128807015250416,10.125617936524481,Vejtemp_271,20°,16°,16°
272,272,56.010570008669966,9.698405950557206,Vejtemp_272,21°,15°,15°
273,273,55.95797000198357,9.758693031860576,Vejtemp_273,20°,15°,15°
274,274,55.94699001055658,9.962315062506102,Vejtemp_274,20°,15°,15°
275,275,55.84133505237361,9.794359072683262,Vejtemp_275,19°,15°,15°
276,276,55.96109999914206,9.612707019374886,Vejtemp_276,17°,15°,15°
277,277,55.89462301563273,9.84001894841735,Vejtemp_277,19°,16°,16°
278,278,55.91578706786262,9.922312994440281,Vejtemp_278,19°,15°,15°
279,279,55.92404607204269,9.679497972129548,Vejtemp_279,19°,15°,15°
280,280,55.95954504125846,10.150904026838512,Vejtemp_280,19°,16°,16°
281,281,55.86152007146929,10.557710066457988,Vejtemp_281,20°,16°,16°
282,282,55.94454002045541,10.571070069310373,Vejtemp_282,20°,16°,16°
283,283,55.813199997335815,10.616449951879332,Vejtemp_283,19°,16°,16°
284,284,55.80604004571113,9.985624927955728,Vejtemp_284,19°,16°,16°
285,285,55.70808999325083,9.985906992583017,Vejtemp_285,20°,16°,16°
286,286,55.80077402687793,9.753481028690844,Vejtemp_286,18°,15°,15°
287,287,55.71263007849806,9.835698940353947,Vejtemp_287,19°,15°,15°
288,288,55.753654045202396,10.011823036019809,Vejtemp_288,19°,16°,16°
289,289,55.712940022619094,10.018330043549932,Vejtemp_289,19°,15°,15°
290,290,55.78392000124688,9.710130041291226,Vejtemp_290,20°,15°,15°
291,291,55.71285005641091,9.739600003070297,Vejtemp_291,20°,16°,16°
292,292,55.798450013981316,9.57147000502733,Vejtemp_292,20°,15°,15°
293,293,55.90458002804815,9.577270040055671,Vejtemp_293,20°,15°,15°
294,294,55.75338399934217,10.021763024222903,Vejtemp_294,21°,15°,15°
295,295,55.74894004285297,10.022725923048963,Vejtemp_295,20°,15°,15°
296,296,56.63791999797125,8.50826896270123,Vejtemp_296,17°,15°,15°
297,297,56.53530001590057,9.462908011591749,Vejtemp_297,18°,16°,16°
298,298,56.51296206730092,9.306366992489561,Vejtemp_298,18°,16°,16°
299,299,56.51935600551405,8.463134048446378,Vejtemp_299,17°,15°,15°
300,300,56.513910038770874,8.952421995101476,Vejtemp_300,17°,16°,16°
301,301,56.42600606668497,9.080359079354084,Vejtemp_301,17°,14°,14°
302,302,56.34596599799042,8.631803966885101,Vejtemp_302,20°,15°,15°
303,303,56.258729993191515,8.316734072528154,Vejtemp_303,18°,15°,15°
304,304,56.24968004495995,9.098862073014972,Vejtemp_304,19°,15°,15°
305,305,56.214638001022095,8.59043906822735,Vejtemp_305,19°,15°,15°
306,306,56.10249702502076,8.718528934373666,Vejtemp_306,18°,15°,15°
307,307,56.054417040401795,8.888585024404454,Vejtemp_307,21°,16°,16°
308,308,55.984360043364894,9.057371023904889,Vejtemp_308,21°,16°,16°
309,309,55.854958041550915,8.740575046670065,Vejtemp_309,20°,15°,15°
310,310,55.80067404509202,8.916554923624364,Vejtemp_310,18°,15°,15°
311,311,55.63391505653681,8.7803169334376,Vejtemp_311,22°,15°,15°
312,312,56.58712399975646,8.195416050739697,Vejtemp_312,21°,15°,15°
313,313,56.7488820450347,8.84910301554465,Vejtemp_313,18°,16°,16°
314,314,56.12676002047262,9.205549965727748,Vejtemp_314,19°,15°,15°
315,315,56.05980701754504,8.998296972813417,Vejtemp_315,19°,15°,15°
316,316,56.08350805137771,8.440525926987123,Vejtemp_316,18°,15°,15°
317,317,56.48288005242658,9.634130080994984,Vejtemp_317,19°,16°,16°
318,318,56.1968700147663,8.882599922193076,Vejtemp_318,19°,16°,16°
319,319,56.280340071115646,8.739449966860956,Vejtemp_319,18°,15°,15°
320,320,56.40537606519166,8.968164945923114,Vejtemp_320,18°,15°,15°
321,321,56.7084900244095,9.051338033023956,Vejtemp_321,19°,16°,16°
322,322,56.6271500460769,8.900254056793909,Vejtemp_322,20°,16°,16°
323,323,56.59474600000281,9.232199051224653,Vejtemp_323,19°,16°,16°
324,324,56.60009005023913,8.760335002853768,Vejtemp_324,18°,15°,15°
325,325,56.74960302273061,8.867041034456289,Vejtemp_325,19°,16°,16°
326,326,56.570700023375466,9.237842045796494,Vejtemp_326,20°,16°,16°
327,327,56.54552005092028,8.92675004079909,Vejtemp_327,19°,16°,16°
328,328,56.647354046680725,8.848606053303385,Vejtemp_328,19°,17°,17°
329,329,56.82450504873282,9.034222006019206,Vejtemp_329,18°,16°,16°
330,330,56.490680032401386,8.171420014392305,Vejtemp_330,17°,15°,15°
331,331,56.65628399514829,9.368166937494571,Vejtemp_331,19°,16°,16°
332,332,56.62248205260443,9.545323079634802,Vejtemp_332,18°,16°,16°
333,333,56.55925803761493,9.720208922295543,Vejtemp_333,18°,16°,16°
334,334,56.45421605009623,9.750531033864764,Vejtemp_334,20°,16°,16°
335,335,56.38038004101639,9.6736500297017,Vejtemp_335,21°,17°,17°
336,336,56.390640048938714,9.149732004695888,Vejtemp_336,19°,15°,15°
337,337,56.463623008022054,9.49559602815188,Vejtemp_337,19°,16°,16°
338,338,56.4489500212304,8.74333195342021,Vejtemp_338,20°,16°,16°
339,339,56.2832530645262,8.178566065558657,Vejtemp_339,17°,15°,15°
340,340,56.37208606295333,8.586160068627468,Vejtemp_340,19°,16°,16°
341,341,56.152554057559044,8.987696934605225,Vejtemp_341,19°,15°,15°
342,342,55.969610031543354,8.871139028031243,Vejtemp_342,20°,15°,15°
343,343,56.15036403777992,8.90542296221998,Vejtemp_343,19°,15°,15°
344,344,56.33459006005705,9.034026055352598,Vejtemp_344,20°,16°,16°
345,345,55.9379429938779,8.157675041747193,Vejtemp_345,19°,15°,15°
346,346,55.95554400741285,8.522540985345714,Vejtemp_346,19°,15°,15°
347,347,55.94754801403776,9.443515002758527,Vejtemp_347,20°,15°,15°
348,348,55.90522999618156,9.064780036406857,Vejtemp_348,21°,16°,16°
349,349,56.0042200616014,9.263013049257943,Vejtemp_349,19°,15°,15°
350,350,56.141280065525926,9.17803296113476,Vejtemp_350,20°,15°,15°
351,351,55.723007022929565,8.729292929400556,Vejtemp_351,19°,17°,17°
352,352,55.569163995917194,8.20245801875295,Vejtemp_352,27°,17°,17°
353,353,55.62571706566192,8.528932000590212,Vejtemp_353,25°,16°,16°
354,354,55.79146005848433,8.237246972397978,Vejtemp_354,20°,15°,15°
355,355,56.29728706485691,9.100365011015498,Vejtemp_355,20°,15°,15°
356,356,55.73995999154452,9.136572994043679,Vejtemp_356,18°,16°,16°
357,357,55.73973499871397,9.13657300470782,Vejtemp_357,18°,16°,16°
358,358,55.741005073461,9.177621066642217,Vejtemp_358,19°,16°,16°
359,359,57.58001705177327,9.982195065622763,Vejtemp_359,20°,17°,17°
360,360,57.45390302424151,10.53283998264249,Vejtemp_360,21°,17°,17°
361,361,57.44886400883868,10.41964106944122,Vejtemp_361,20°,16°,16°
362,362,57.36129002086921,10.481609982770019,Vejtemp_362,22°,16°,16°
363,363,57.29139001541777,9.69350192880965,Vejtemp_363,20°,16°,16°
364,364,57.08851001989914,9.374101060881873,Vejtemp_364,18°,15°,15°
365,365,57.05695000486202,8.681781983984674,Vejtemp_365,18°,16°,16°
366,366,57.03697999013064,8.904325920896525,Vejtemp_366,18°,15°,15°
