ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.457657035579615,11.760210024469185,Vejtemp_114,19°,9°,9°
115,115,55.43063703170234,11.443252038298429,Vejtemp_115,14°,9°,9°
116,116,55.36352000333546,11.238123983743138,Vejtemp_116,18°,9°,9°
117,117,55.365665037181536,11.765656017917326,Vejtemp_117,13°,8°,8°
118,118,55.29137804515174,11.559856957449226,Vejtemp_118,19°,9°,9°
119,119,55.26091006996175,11.933258049743165,Vejtemp_119,10°,7°,7°
120,120,55.227240046642414,11.980722056527041,Vejtemp_120,13°,9°,9°
121,121,55.213960007775064,11.732345059906363,Vejtemp_121,13°,8°,8°
122,122,55.12470999253056,11.933766985870092,Vejtemp_122,14°,8°,8°
123,123,54.968803046718726,12.002234036469313,Vejtemp_123,15°,8°,8°
124,124,54.93853801908167,11.967156046874118,Vejtemp_124,15°,7°,7°
125,125,54.74489604386055,11.45106903431972,Vejtemp_125,16°,9°,9°
126,126,54.65690003622272,11.911088925075317,Vejtemp_126,13°,8°,8°
127,127,54.792355065180345,11.65334194188115,Vejtemp_127,14°,9°,9°
128,128,55.66825503652282,11.757091976782707,Vejtemp_128,16°,9°,9°
129,129,54.86657005002138,11.115395967405608,Vejtemp_129,14°,9°,9°
130,130,55.572475011852625,11.64445604478679,Vejtemp_130,15°,8°,8°
131,131,55.84670599375876,11.601779996365964,Vejtemp_131,18°,9°,9°
132,132,55.65880601965888,11.677907923000674,Vejtemp_132,17°,9°,9°
133,133,54.75769003884585,11.92080994040657,Vejtemp_133,13°,8°,8°
134,134,55.06607001569289,15.006153935249406,Vejtemp_134,8°,6°,6°
135,135,55.25188999271934,11.727824048295954,Vejtemp_135,11°,8°,8°
136,136,55.37711304677347,11.375091990327528,Vejtemp_136,17°,9°,9°
137,137,55.657330052371435,11.64765597175647,Vejtemp_137,12°,8°,8°
138,138,55.912456989558564,11.549523022391718,Vejtemp_138,11°,9°,9°
139,139,55.895638075596175,11.66544003385868,Vejtemp_139,26°,12°,12°
140,140,55.88397000155184,11.605323063639508,Vejtemp_140,18°,10°,10°
141,141,55.817436047402936,11.542259947283986,Vejtemp_141,21°,9°,9°
142,142,55.80093804091298,11.377779069152412,Vejtemp_142,21°,9°,9°
143,143,55.79782503762972,11.544767070669494,Vejtemp_143,18°,9°,9°
144,144,55.696460013136495,11.679167980090597,Vejtemp_144,12°,9°,9°
145,145,55.57962004465214,11.83785693592907,Vejtemp_145,16°,8°,8°
146,146,55.72741304420419,11.577543993126838,Vejtemp_146,16°,9°,9°
147,147,55.60778404251913,11.730433973085358,Vejtemp_147,13°,8°,8°
148,148,55.64060000296924,11.399708937543183,Vejtemp_148,16°,8°,8°
149,149,55.53697207138604,11.412988985956982,Vejtemp_149,9°,9°,9°
150,150,55.44169204746405,11.5745210672886,Vejtemp_150,12°,9°,9°
151,151,55.24773799890523,11.377623045912333,Vejtemp_151,15°,9°,9°
152,152,55.42957301269911,11.292749058030394,Vejtemp_152,17°,8°,8°
153,153,55.32435999342826,11.176394945800501,Vejtemp_153,14°,9°,9°
154,154,55.21248201106581,11.701144032283143,Vejtemp_154,13°,9°,9°
155,155,55.14660602922496,11.817503020385498,Vejtemp_155,11°,10°,10°
156,156,55.20672207188805,11.959493080707496,Vejtemp_156,15°,7°,7°
157,157,55.32790002848868,11.941500002636813,Vejtemp_157,9°,9°,9°
158,158,55.358930059374266,12.313785004122291,Vejtemp_158,9°,8°,8°
159,159,55.346316990787784,12.16002501917683,Vejtemp_159,13°,8°,8°
160,160,54.93935006443384,12.217177924666197,Vejtemp_160,13°,8°,8°
161,161,54.986183004732304,12.472112949253143,Vejtemp_161,10°,7°,7°
162,162,54.90339007905857,11.331904022285642,Vejtemp_162,14°,9°,9°
163,163,54.81293502827955,11.176482031455352,Vejtemp_163,13°,8°,8°
164,164,54.76053207831077,11.208394054956903,Vejtemp_164,13°,8°,8°
165,165,54.79520804554946,11.036021926712131,Vejtemp_165,13°,8°,8°
166,166,54.70262502077495,11.496676009303494,Vejtemp_166,15°,8°,8°
167,167,54.92331307893255,11.874556044839442,Vejtemp_167,13°,9°,9°
168,168,54.72008504610888,11.792984061700372,Vejtemp_168,11°,8°,8°
169,169,55.257404055664004,14.76318102501753,Vejtemp_169,11°,6°,6°
170,170,55.227146004221915,14.884810001176938,Vejtemp_170,11°,7°,7°
171,171,55.18032504627575,14.82646404159399,Vejtemp_171,11°,6°,6°
172,172,55.17693003906455,14.732274068199937,Vejtemp_172,12°,6°,6°
173,173,55.163532001417714,14.982272937669082,Vejtemp_173,12°,6°,6°
174,174,55.12494699954925,14.925098008094754,Vejtemp_174,8°,6°,6°
175,175,55.11254005922742,15.142033058012654,Vejtemp_175,11°,7°,7°
176,176,55.094707065442925,14.699067068376076,Vejtemp_176,16°,6°,6°
177,177,55.02594804675855,14.97752299086315,Vejtemp_177,9°,5°,5°
178,178,55.11898405373442,14.782300996713863,Vejtemp_178,14°,6°,6°
179,179,55.107090031233916,14.7215379343844,Vejtemp_179,14°,7°,7°
180,180,55.745205051769524,11.456299029216167,Vejtemp_180,17°,9°,9°
181,181,55.62561804948494,9.728270045287845,Vejtemp_181,18°,10°,10°
182,182,55.5887300552438,9.604599942037455,Vejtemp_182,18°,9°,9°
183,183,55.54048507147367,9.662453924948862,Vejtemp_183,17°,11°,11°
184,184,55.51454999153305,8.628857072692849,Vejtemp_184,17°,9°,9°
185,185,55.49746299906822,9.083406069397714,Vejtemp_185,13°,9°,9°
186,186,55.513880027798436,9.40811998094556,Vejtemp_186,18°,10°,10°
187,187,55.49339705544954,9.420793936572185,Vejtemp_187,16°,10°,10°
188,188,55.42056700302255,8.703960004949321,Vejtemp_188,18°,9°,9°
189,189,55.298500040359556,8.908379932101282,Vejtemp_189,13°,8°,8°
190,190,55.28244001427382,9.060780028990019,Vejtemp_190,13°,8°,8°
191,191,55.25316604763183,9.304873009894363,Vejtemp_191,12°,8°,8°
192,192,55.23254405598349,9.383896982179309,Vejtemp_192,15°,9°,9°
193,193,55.175710008066446,9.058492970043636,Vejtemp_193,11°,9°,9°
194,194,55.098705071926666,8.940483986382656,Vejtemp_194,13°,8°,8°
195,195,55.00925006695416,8.8521099379652,Vejtemp_195,15°,9°,9°
196,196,54.982990007961114,9.613307962931467,Vejtemp_196,15°,9°,9°
197,197,54.98171004648051,9.9668319556644,Vejtemp_197,14°,10°,10°
198,198,54.83707004229712,9.339673020756576,Vejtemp_198,13°,9°,9°
199,199,55.51866002712034,9.749364969210005,Vejtemp_199,18°,9°,9°
200,200,55.400246072697875,10.159734069209001,Vejtemp_200,16°,9°,9°
201,201,55.3534050766904,10.37217092991335,Vejtemp_201,17°,10°,10°
202,202,55.33262304965514,10.729126041927872,Vejtemp_202,14°,10°,10°
203,203,55.307230022534064,9.945133007977235,Vejtemp_203,17°,10°,10°
204,204,55.13340805602634,10.30199894581917,Vejtemp_204,19°,9°,9°
205,205,55.032620075207845,10.613250028280689,Vejtemp_205,13°,9°,9°
206,206,55.19703001607457,10.51900993506941,Vejtemp_206,16°,9°,9°
207,207,55.047080000282875,10.603190946540318,Vejtemp_207,15°,9°,9°
208,208,54.92220701987374,9.766330977038537,Vejtemp_208,16°,8°,8°
209,209,55.48082004620354,9.42279201003416,Vejtemp_209,19°,10°,10°
210,210,54.947760061030756,10.707540064513823,Vejtemp_210,13°,8°,8°
211,211,55.28185705224961,10.45346998439469,Vejtemp_211,14°,9°,9°
212,212,55.1975330086993,8.727040019438835,Vejtemp_212,15°,8°,8°
213,213,55.34959399517212,10.58715506792447,Vejtemp_213,15°,10°,10°
214,214,55.20741007800057,10.567930040404844,Vejtemp_214,10°,8°,8°
215,215,55.10952403494091,10.155630959034312,Vejtemp_215,13°,9°,9°
216,216,54.983680075139056,9.37906996558417,Vejtemp_216,13°,9°,9°
217,217,55.582230046889904,8.492509944340101,Vejtemp_217,18°,9°,9°
218,218,55.50416605413215,8.390474033121215,Vejtemp_218,14°,9°,9°
219,219,55.49758506369943,8.57233406158454,Vejtemp_219,14°,9°,9°
220,220,55.490350061277454,8.43756204490173,Vejtemp_220,17°,10°,10°
221,221,55.3878170037891,8.869082007379617,Vejtemp_221,13°,8°,8°
222,222,55.26274503485443,8.819127055721603,Vejtemp_222,13°,8°,8°
223,223,55.48540504652365,8.69890193184866,Vejtemp_223,12°,9°,9°
224,224,55.60497705682049,9.180228948009352,Vejtemp_224,12°,9°,9°
225,225,55.53806006322202,9.112080000836528,Vejtemp_225,15°,8°,8°
226,226,55.51401502923423,8.866350002338894,Vejtemp_226,12°,8°,8°
227,227,55.43736306161563,8.990958077009672,Vejtemp_227,13°,8°,8°
228,228,55.597153073004804,8.938468929460873,Vejtemp_228,13°,8°,8°
229,229,55.35579000457668,8.993455964542159,Vejtemp_229,14°,8°,8°
230,230,55.434560053500505,9.212046997559774,Vejtemp_230,13°,8°,8°
231,231,55.54945406539031,9.703747064801231,Vejtemp_231,12°,10°,10°
232,232,55.34522004203807,9.26409797445975,Vejtemp_232,12°,8°,8°
233,233,55.16666801510431,9.294790035494552,Vejtemp_233,13°,9°,9°
234,234,55.193800060929355,9.51343301581598,Vejtemp_234,10°,8°,8°
235,235,55.23956307219491,9.041683943758729,Vejtemp_235,13°,8°,8°
236,236,55.17973005720608,9.237023023522537,Vejtemp_236,12°,8°,8°
237,237,55.35200999365703,9.59160197006678,Vejtemp_237,19°,11°,11°
238,238,55.29735999839757,9.37868006619686,Vejtemp_238,12°,8°,8°
239,239,54.90788006887801,8.747990077394991,Vejtemp_239,21°,9°,9°
240,240,55.1455900241768,8.897859922725962,Vejtemp_240,15°,8°,8°
241,241,55.07924004679484,8.659678006800615,Vejtemp_241,20°,8°,8°
242,242,55.13680005164097,9.436899997279598,Vejtemp_242,15°,8°,8°
243,243,55.075000007723894,9.250999994031542,Vejtemp_243,12°,8°,8°
244,244,54.95590000982636,9.17419998410483,Vejtemp_244,11°,8°,8°
245,245,54.888999994601065,9.35930001092619,Vejtemp_245,10°,8°,8°
246,246,55.02630006162012,9.15140006358298,Vejtemp_246,12°,8°,8°
247,247,55.11208707382545,9.417246061519807,Vejtemp_247,11°,8°,8°
248,248,54.989950057506405,9.859459969698985,Vejtemp_248,18°,10°,10°
249,249,54.9075470527267,9.597226001690379,Vejtemp_249,11°,8°,8°
250,250,55.472754996131634,10.00010194884724,Vejtemp_250,15°,9°,9°
251,251,55.571533038317256,10.196660027099698,Vejtemp_251,12°,9°,9°
252,252,55.51790003382986,10.15685402110303,Vejtemp_252,19°,9°,9°
253,253,55.465713995867034,10.386344931688258,Vejtemp_253,17°,9°,9°
254,254,55.432747038529946,10.479374955530085,Vejtemp_254,15°,9°,9°
255,255,55.43103405846865,10.245434980283909,Vejtemp_255,16°,9°,9°
256,256,55.40086407844107,10.386201071933048,Vejtemp_256,15°,10°,10°
257,257,55.374600069477,10.333482049918269,Vejtemp_257,18°,10°,10°
258,258,55.37425202460782,10.420997004198302,Vejtemp_258,16°,10°,10°
259,259,55.42215304013593,10.382381939241158,Vejtemp_259,12°,8°,8°
260,260,55.42284004750708,10.374344955083735,Vejtemp_260,15°,9°,9°
261,261,55.42210801717038,10.38236598784627,Vejtemp_261,15°,9°,9°
262,262,55.42276001172953,10.37562899695053,Vejtemp_262,15°,9°,9°
263,263,55.40231707323615,10.382826018726298,Vejtemp_263,14°,10°,10°
264,264,55.313360016638725,10.270272996217605,Vejtemp_264,13°,10°,10°
265,265,55.26926004060025,10.096726994528654,Vejtemp_265,13°,9°,9°
266,266,55.213398042424835,10.143213037836215,Vejtemp_266,17°,9°,9°
267,267,55.389290054525,10.137476993257527,Vejtemp_267,12°,8°,8°
268,268,55.38758000110701,10.08023997555214,Vejtemp_268,14°,9°,9°
269,269,55.373400051048904,10.033789945540942,Vejtemp_269,16°,9°,9°
270,270,55.34595999914432,10.093710009316293,Vejtemp_270,19°,9°,9°
271,271,55.33677005370399,10.183620006213287,Vejtemp_271,11°,9°,9°
272,272,55.330880060748775,10.140340033715002,Vejtemp_272,14°,9°,9°
273,273,55.329790067150256,10.004220079267125,Vejtemp_273,12°,9°,9°
274,274,55.3143400294349,10.049510044751887,Vejtemp_274,16°,8°,8°
275,275,55.272410061278876,10.050060043205958,Vejtemp_275,15°,9°,9°
276,276,55.26641004728019,9.945729960096262,Vejtemp_276,15°,9°,9°
277,277,55.259210077464274,9.899600001585723,Vejtemp_277,18°,9°,9°
278,278,55.25132001717315,10.06681003863494,Vejtemp_278,20°,10°,10°
279,279,55.193300020656764,10.083270047947407,Vejtemp_279,19°,10°,10°
280,280,55.183880040151394,10.673481059542798,Vejtemp_280,15°,9°,9°
281,281,55.140580065798346,10.49751002698578,Vejtemp_281,15°,9°,9°
282,282,55.04798501392734,10.50308295643125,Vejtemp_282,14°,9°,9°
283,283,54.97499500440226,10.574302978452746,Vejtemp_283,16°,8°,8°
284,284,55.14251300229805,10.757287008918402,Vejtemp_284,14°,9°,9°
285,285,55.06024602726277,10.59803104653548,Vejtemp_285,13°,9°,9°
286,286,54.87610604784192,10.349734002412715,Vejtemp_286,16°,9°,9°
287,287,55.11684799475188,10.905729027119243,Vejtemp_287,13°,8°,8°
288,288,54.83432005402049,10.702939014265368,Vejtemp_288,19°,8°,8°
289,289,55.380505005663885,9.275438014089142,Vejtemp_289,14°,8°,8°
290,290,55.2345600202778,9.5536699696136,Vejtemp_290,17°,9°,9°
291,291,55.1921900608771,9.467653949631288,Vejtemp_291,14°,9°,9°
292,292,55.22084802015248,9.266987014026785,Vejtemp_292,13°,8°,8°
293,293,55.217075024896,9.286743922784247,Vejtemp_293,14°,9°,9°
294,294,55.223470074028924,9.24604399812487,Vejtemp_294,13°,8°,8°
295,295,54.943970022175115,9.44220103775482,Vejtemp_295,12°,8°,8°
296,296,56.559418046620095,10.105698980967231,Vejtemp_296,15°,9°,9°
297,297,56.40536504246909,10.239076950468784,Vejtemp_297,22°,11°,11°
298,298,56.43285401138188,10.602333929322176,Vejtemp_298,12°,9°,9°
299,299,56.4274640545736,10.81826692020159,Vejtemp_299,19°,10°,10°
300,300,56.29211402939662,9.321478055636012,Vejtemp_300,18°,10°,10°
301,301,56.29344601525447,10.595854962314524,Vejtemp_301,19°,11°,11°
302,302,56.26436003807753,10.611518938169,Vejtemp_302,13°,10°,10°
303,303,56.15107305276956,9.48754296768791,Vejtemp_303,19°,10°,10°
304,304,56.09331503632836,9.36838600012512,Vejtemp_304,14°,9°,9°
305,305,56.13248400940496,10.141903071318534,Vejtemp_305,12°,10°,10°
306,306,55.85986999856899,9.262844000968176,Vejtemp_306,18°,9°,9°
307,307,56.22292304927843,10.226003972338738,Vejtemp_307,18°,10°,10°
308,308,55.70190402882795,9.573478938006945,Vejtemp_308,17°,9°,9°
309,309,56.13849001975898,9.402660022851647,Vejtemp_309,17°,9°,9°
310,310,56.19390006243342,9.561499999095368,Vejtemp_310,14°,9°,9°
311,311,56.14630003001491,9.79889999178907,Vejtemp_311,15°,10°,10°
312,312,56.31285003466605,10.393240059602924,Vejtemp_312,10°,10°,10°
313,313,55.70603601500134,9.264901971261056,Vejtemp_313,15°,10°,10°
314,314,56.2398870785573,9.80793996606645,Vejtemp_314,23°,10°,10°
315,315,55.827370027877066,9.529830028895608,Vejtemp_315,18°,9°,9°
316,316,56.511510058088035,9.968641985863858,Vejtemp_316,19°,10°,10°
317,317,56.49286707574871,10.073932056696284,Vejtemp_317,19°,10°,10°
318,318,56.565070047998276,9.974781077829968,Vejtemp_318,19°,10°,10°
319,319,56.59834705430964,10.042155963093586,Vejtemp_319,21°,11°,11°
320,320,56.635405992549664,10.222219073468436,Vejtemp_320,23°,12°,12°
321,321,56.606632013591735,10.260606981076005,Vejtemp_321,20°,10°,10°
322,322,56.54059003262633,10.1558020244887,Vejtemp_322,18°,12°,12°
323,323,56.543446019737466,9.82864003297861,Vejtemp_323,20°,10°,10°
324,324,56.50972000994301,9.91375797572518,Vejtemp_324,20°,9°,9°
325,325,56.46973005086915,9.915512018605389,Vejtemp_325,19°,10°,10°
326,326,56.45784801770133,9.836508020710548,Vejtemp_326,23°,12°,12°
327,327,56.42914605922609,9.883325026688897,Vejtemp_327,21°,11°,11°
328,328,56.404366062779864,10.106542071278751,Vejtemp_328,19°,11°,11°
329,329,56.46411503234717,10.196284037966427,Vejtemp_329,18°,10°,10°
330,330,56.42427000684455,10.017301988939831,Vejtemp_330,19°,9°,9°
331,331,56.49739502310676,10.638313068478672,Vejtemp_331,21°,11°,11°
332,332,56.270275033530154,9.872099072385442,Vejtemp_332,23°,10°,10°
333,333,56.244602022574604,10.02762902521381,Vejtemp_333,22°,10°,10°
334,334,56.3127980607969,9.763994926407962,Vejtemp_334,23°,10°,10°
335,335,56.351864043626115,9.959890059238996,Vejtemp_335,26°,10°,10°
336,336,56.38964005786411,10.16894905279556,Vejtemp_336,10°,10°,10°
337,337,56.36287302502478,10.07591894984946,Vejtemp_337,21°,12°,12°
338,338,56.30311999305164,10.114640957992023,Vejtemp_338,14°,9°,9°
339,339,56.291909994231695,9.976956044870702,Vejtemp_339,18°,10°,10°
340,340,56.360600074186024,10.566662024572787,Vejtemp_340,22°,10°,10°
341,341,56.38006601795502,10.431437066168465,Vejtemp_341,26°,10°,10°
342,342,56.29721005861269,10.773499968125643,Vejtemp_342,18°,11°,11°
343,343,56.34882403121827,10.250536049870238,Vejtemp_343,20°,10°,10°
344,344,56.237490005536216,10.715404979440555,Vejtemp_344,19°,11°,11°
345,345,56.1909299987797,10.513094045272144,Vejtemp_345,20°,10°,10°
346,346,56.3391600005194,10.656497932495512,Vejtemp_346,18°,11°,11°
347,347,56.24042001466266,10.535011045403682,Vejtemp_347,17°,11°,11°
348,348,56.3092770530688,9.568517923940787,Vejtemp_348,9°,10°,10°
349,349,56.056114002929085,9.581181022100662,Vejtemp_349,15°,10°,10°
350,350,56.24287006559502,9.4645199870182,Vejtemp_350,16°,9°,9°
351,351,56.246734992173636,9.689631959966016,Vejtemp_351,17°,10°,10°
352,352,56.185253069705915,9.600507952166762,Vejtemp_352,10°,9°,9°
353,353,56.153572052474146,9.570687952963187,Vejtemp_353,10°,10°,10°
354,354,56.12150606808302,9.492962005229597,Vejtemp_354,9°,9°,9°
355,355,56.14710000212385,10.185259960854319,Vejtemp_355,19°,10°,10°
356,356,56.04112000383108,10.078939942523066,Vejtemp_356,22°,8°,8°
357,357,56.20706600349742,10.165666999260052,Vejtemp_357,22°,10°,10°
358,358,56.026332994411575,10.182213975362972,Vejtemp_358,23°,9°,9°
359,359,56.128807015250416,10.125617936524481,Vejtemp_359,16°,11°,11°
360,360,56.010570008669966,9.698405950557206,Vejtemp_360,12°,9°,9°
361,361,55.95797000198357,9.758693031860576,Vejtemp_361,14°,9°,9°
362,362,55.94699001055658,9.962315062506102,Vejtemp_362,17°,9°,9°
363,363,55.84133505237361,9.794359072683262,Vejtemp_363,14°,10°,10°
364,364,55.96109999914206,9.612707019374886,Vejtemp_364,12°,8°,8°
365,365,55.89462301563273,9.84001894841735,Vejtemp_365,12°,10°,10°
366,366,55.91578706786262,9.922312994440281,Vejtemp_366,15°,8°,8°
