ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
300,300,54.943970022175115,9.44220103775482,Vejtemp_300,28°,14°,14°
301,301,54.954506041895144,9.630890009089955,Vejtemp_301,25°,14°,14°
302,302,56.559418046620095,10.105698980967231,Vejtemp_302,14°,13°,13°
303,303,56.541332074670244,9.90260106980353,Vejtemp_303,24°,14°,14°
304,304,56.45816807015324,9.989520047487904,Vejtemp_304,23°,14°,14°
305,305,56.40536504246909,10.239076950468784,Vejtemp_305,22°,14°,14°
306,306,56.43285401138188,10.602333929322176,Vejtemp_306,15°,9°,9°
307,307,56.4274640545736,10.81826692020159,Vejtemp_307,22°,14°,14°
308,308,56.29211402939662,9.321478055636012,Vejtemp_308,24°,15°,15°
309,309,56.29344601525447,10.595854962314524,Vejtemp_309,24°,14°,14°
310,310,56.26436003807753,10.611518938169,Vejtemp_310,21°,14°,14°
311,311,56.09331503632836,9.36838600012512,Vejtemp_311,22°,14°,14°
312,312,56.13248400940496,10.141903071318534,Vejtemp_312,12°,13°,13°
313,313,55.85986999856899,9.262844000968176,Vejtemp_313,17°,12°,12°
314,314,56.22292304927843,10.226003972338738,Vejtemp_314,16°,13°,13°
315,315,55.70190402882795,9.573478938006945,Vejtemp_315,21°,13°,13°
316,316,56.13849001975898,9.402660022851647,Vejtemp_316,22°,13°,13°
317,317,56.19390006243342,9.561499999095368,Vejtemp_317,19°,15°,15°
318,318,56.14630003001491,9.79889999178907,Vejtemp_318,21°,15°,15°
319,319,56.31285003466605,10.393240059602924,Vejtemp_319,14°,13°,13°
320,320,55.70603601500134,9.264901971261056,Vejtemp_320,26°,14°,14°
321,321,56.2398870785573,9.80793996606645,Vejtemp_321,26°,14°,14°
322,322,55.827370027877066,9.529830028895608,Vejtemp_322,15°,14°,14°
323,323,56.511510058088035,9.968641985863858,Vejtemp_323,21°,14°,14°
324,324,56.49286707574871,10.073932056696284,Vejtemp_324,23°,14°,14°
325,325,56.565070047998276,9.974781077829968,Vejtemp_325,23°,14°,14°
326,326,56.59834705430964,10.042155963093586,Vejtemp_326,20°,14°,14°
327,327,56.635405992549664,10.222219073468436,Vejtemp_327,23°,14°,14°
328,328,56.606632013591735,10.260606981076005,Vejtemp_328,24°,14°,14°
329,329,56.54059003262633,10.1558020244887,Vejtemp_329,18°,15°,15°
330,330,56.543446019737466,9.82864003297861,Vejtemp_330,23°,15°,15°
331,331,56.50972000994301,9.91375797572518,Vejtemp_331,23°,14°,14°
332,332,56.46973005086915,9.915512018605389,Vejtemp_332,23°,14°,14°
333,333,56.45784801770133,9.836508020710548,Vejtemp_333,23°,15°,15°
334,334,56.42914605922609,9.883325026688897,Vejtemp_334,24°,14°,14°
335,335,56.404366062779864,10.106542071278751,Vejtemp_335,15°,14°,14°
336,336,56.46411503234717,10.196284037966427,Vejtemp_336,22°,14°,14°
337,337,56.42427000684455,10.017301988939831,Vejtemp_337,23°,15°,15°
338,338,56.49739502310676,10.638313068478672,Vejtemp_338,14°,14°,14°
339,339,56.244602022574604,10.02762902521381,Vejtemp_339,25°,15°,15°
340,340,56.3127980607969,9.763994926407962,Vejtemp_340,28°,14°,14°
341,341,56.351864043626115,9.959890059238996,Vejtemp_341,29°,15°,15°
342,342,56.38964005786411,10.16894905279556,Vejtemp_342,18°,14°,14°
343,343,56.36287302502478,10.07591894984946,Vejtemp_343,20°,14°,14°
344,344,56.30311999305164,10.114640957992023,Vejtemp_344,11°,13°,13°
345,345,56.291909994231695,9.976956044870702,Vejtemp_345,21°,14°,14°
346,346,56.360600074186024,10.566662024572787,Vejtemp_346,29°,14°,14°
347,347,56.38006601795502,10.431437066168465,Vejtemp_347,27°,14°,14°
348,348,56.29721005861269,10.773499968125643,Vejtemp_348,20°,13°,13°
349,349,56.34882403121827,10.250536049870238,Vejtemp_349,22°,14°,14°
350,350,56.237490005536216,10.715404979440555,Vejtemp_350,22°,13°,13°
351,351,56.1909299987797,10.513094045272144,Vejtemp_351,21°,14°,14°
352,352,56.3391600005194,10.656497932495512,Vejtemp_352,22°,14°,14°
353,353,56.24042001466266,10.535011045403682,Vejtemp_353,20°,14°,14°
354,354,56.3092770530688,9.568517923940787,Vejtemp_354,17°,15°,15°
355,355,56.056114002929085,9.581181022100662,Vejtemp_355,19°,15°,15°
356,356,56.24287006559502,9.4645199870182,Vejtemp_356,24°,15°,15°
357,357,56.29157302428292,9.436982001770835,Vejtemp_357,13°,15°,15°
358,358,56.246734992173636,9.689631959966016,Vejtemp_358,23°,14°,14°
359,359,56.185253069705915,9.600507952166762,Vejtemp_359,11°,13°,13°
360,360,56.153572052474146,9.570687952963187,Vejtemp_360,21°,15°,15°
361,361,56.14710000212385,10.185259960854319,Vejtemp_361,23°,13°,13°
362,362,56.04112000383108,10.078939942523066,Vejtemp_362,12°,13°,13°
363,363,56.165889991797584,10.005473978820548,Vejtemp_363,27°,15°,15°
364,364,56.20706600349742,10.165666999260052,Vejtemp_364,24°,13°,13°
365,365,56.026332994411575,10.182213975362972,Vejtemp_365,26°,13°,13°
366,366,56.128807015250416,10.125617936524481,Vejtemp_366,20°,15°,15°
