ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
52,52,55.94045004434277,12.368989998930518,Vejtemp_52,7°,4°,4°
53,53,55.93330404296795,12.472088973106498,Vejtemp_53,5°,2°,2°
54,54,55.90819501321592,12.47106004578162,Vejtemp_54,6°,5°,5°
55,55,55.90591005285765,12.406490040782279,Vejtemp_55,5°,4°,4°
56,56,55.946190072940304,12.342758058069672,Vejtemp_56,7°,4°,4°
57,57,55.86265002033665,12.253046973639703,Vejtemp_57,5°,2°,2°
58,58,55.886350028546076,12.150091964922154,Vejtemp_58,6°,4°,4°
59,59,55.838220052452805,12.238645937258015,Vejtemp_59,4°,3°,3°
60,60,55.85938007118704,12.398896951986762,Vejtemp_60,5°,4°,4°
61,61,55.862442008647875,12.311350022819472,Vejtemp_61,6°,4°,4°
62,62,55.835167026952696,12.254950057059924,Vejtemp_62,6°,5°,5°
63,63,55.88310604801839,12.51902795535424,Vejtemp_63,7°,5°,5°
64,64,55.8703840746328,12.515175081477876,Vejtemp_64,6°,4°,4°
65,65,55.87681998993122,12.44408901472396,Vejtemp_65,6°,4°,4°
66,66,55.83253505836896,12.549177019774557,Vejtemp_66,4°,2°,2°
67,67,55.808487058662564,12.474091005413134,Vejtemp_67,5°,5°,5°
68,68,55.853170065548674,12.449835932501395,Vejtemp_68,6°,5°,5°
69,69,55.77210604978029,12.38745895542882,Vejtemp_69,5°,4°,4°
70,70,55.82219305374918,12.363390019262242,Vejtemp_70,4°,4°,4°
71,71,55.7830199902314,12.280161065099312,Vejtemp_71,7°,4°,4°
72,72,55.77896999122686,12.12142099997914,Vejtemp_72,9°,5°,5°
73,73,55.767040029941164,12.15143995900518,Vejtemp_73,8°,5°,5°
74,74,55.75241505206261,12.269442024912435,Vejtemp_74,7°,3°,3°
75,75,55.806610011913605,12.134587956497091,Vejtemp_75,8°,4°,4°
76,76,55.785590041365296,12.118768024067373,Vejtemp_76,7°,4°,4°
77,77,55.80309307022182,12.264523950923143,Vejtemp_77,6°,1°,1°
78,78,55.78434004949013,12.496583978938329,Vejtemp_78,7°,4°,4°
79,79,55.54411707375737,12.040953070107129,Vejtemp_79,6°,4°,4°
80,80,55.729130022842085,12.204357001262167,Vejtemp_80,9°,5°,5°
81,81,55.72185004365678,12.3852899363544,Vejtemp_81,7°,4°,4°
82,82,55.750645073679806,12.386541018706186,Vejtemp_82,6°,4°,4°
83,83,55.7488020562022,12.403677009790783,Vejtemp_83,6°,3°,3°
84,84,55.716232026709555,12.435853983667666,Vejtemp_84,7°,5°,5°
85,85,55.767640021680045,12.547071002511382,Vejtemp_85,7°,5°,5°
86,86,55.750175040377655,12.588958941000055,Vejtemp_86,8°,7°,7°
87,87,55.73958606393179,12.525317076226637,Vejtemp_87,8°,6°,6°
88,88,55.64057506767787,11.840557027670872,Vejtemp_88,6°,3°,3°
89,89,55.66576399334467,12.184091051177184,Vejtemp_89,7°,5°,5°
90,90,55.63805402255295,12.322507982765924,Vejtemp_90,6°,4°,4°
91,91,55.630615078157305,12.191492010976317,Vejtemp_91,6°,5°,5°
92,92,55.67456000372319,12.410344030397738,Vejtemp_92,7°,5°,5°
93,93,55.70980506216438,12.44602904163865,Vejtemp_93,7°,5°,5°
94,94,55.68080501020918,12.436152030857821,Vejtemp_94,6°,5°,5°
95,95,55.716843059775805,12.490940033342877,Vejtemp_95,6°,5°,5°
96,96,55.710915034934075,12.588575064397636,Vejtemp_96,7°,7°,7°
97,97,55.69728501523192,12.479280983768044,Vejtemp_97,7°,6°,6°
98,98,55.68980002932081,12.583398025008442,Vejtemp_98,7°,7°,7°
99,99,55.643623059757644,12.500277933647908,Vejtemp_99,7°,5°,5°
100,100,55.647335066532484,12.642799033098507,Vejtemp_100,8°,7°,7°
101,101,55.66941505774824,12.580980940719053,Vejtemp_101,8°,7°,7°
102,102,55.67025004738673,12.579129942413344,Vejtemp_102,6°,7°,7°
103,103,55.62912007293705,12.571195928935184,Vejtemp_103,7°,6°,6°
104,104,55.703304001676194,12.568656010505228,Vejtemp_104,6°,6°,6°
105,105,55.72286001239802,12.51649095263605,Vejtemp_105,6°,4°,4°
106,106,55.71729304643832,12.568369970854587,Vejtemp_106,6°,6°,6°
107,107,55.71750004366484,12.568378989804163,Vejtemp_107,8°,6°,6°
108,108,55.657776065966324,12.452416980503754,Vejtemp_108,8°,5°,5°
109,109,55.56856501550234,12.583977071323465,Vejtemp_109,9°,8°,8°
110,110,55.58169998968676,12.62340402782457,Vejtemp_110,9°,6°,6°
111,111,55.60094507109399,12.664817951055513,Vejtemp_111,9°,6°,6°
112,112,55.605247010141476,12.617973998303219,Vejtemp_112,6°,4°,4°
113,113,55.603550000058696,12.583181958932618,Vejtemp_113,7°,7°,7°
114,114,55.60639602331084,12.381373983445778,Vejtemp_114,8°,7°,7°
115,115,55.602910049967974,12.352469957141311,Vejtemp_115,8°,6°,6°
116,116,55.59662198974884,12.18232404339321,Vejtemp_116,5°,4°,4°
117,117,55.60013606529243,12.308924958983914,Vejtemp_117,5°,4°,4°
118,118,55.44769003850943,12.15806303751921,Vejtemp_118,7°,5°,5°
119,119,55.51036505670961,12.150160990644283,Vejtemp_119,7°,5°,5°
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,7°,4°,4°
121,121,55.52427307580516,11.971673969140422,Vejtemp_121,6°,4°,4°
122,122,55.585087007337115,12.126234008817146,Vejtemp_122,5°,4°,4°
123,123,55.91457007313193,12.27401293642429,Vejtemp_123,8°,5°,5°
124,124,55.66451601905321,11.272801919609794,Vejtemp_124,6°,3°,3°
125,125,55.65957604162825,11.14005594547956,Vejtemp_125,7°,7°,7°
126,126,55.654842065575004,11.535194989827698,Vejtemp_126,7°,4°,4°
127,127,55.49908005233585,11.27437907349669,Vejtemp_127,5°,4°,4°
128,128,55.457657035579615,11.760210024469185,Vejtemp_128,5°,4°,4°
129,129,55.43063703170234,11.443252038298429,Vejtemp_129,5°,2°,2°
130,130,55.36352000333546,11.238123983743138,Vejtemp_130,5°,4°,4°
131,131,55.365665037181536,11.765656017917326,Vejtemp_131,6°,4°,4°
132,132,55.29137804515174,11.559856957449226,Vejtemp_132,5°,4°,4°
133,133,55.26091006996175,11.933258049743165,Vejtemp_133,5°,4°,4°
134,134,55.227240046642414,11.980722056527041,Vejtemp_134,4°,3°,3°
135,135,55.213960007775064,11.732345059906363,Vejtemp_135,2°,3°,3°
136,136,55.12470999253056,11.933766985870092,Vejtemp_136,4°,2°,2°
137,137,54.99680005866257,12.010946979408738,Vejtemp_137,7°,5°,5°
138,138,54.93853801908167,11.967156046874118,Vejtemp_138,3°,5°,5°
139,139,54.74489604386055,11.45106903431972,Vejtemp_139,8°,6°,6°
140,140,54.65690003622272,11.911088925075317,Vejtemp_140,9°,7°,7°
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,5°,3°,3°
142,142,55.66825503652282,11.757091976782707,Vejtemp_142,5°,4°,4°
143,143,54.86657005002138,11.115395967405608,Vejtemp_143,8°,5°,5°
144,144,55.572475011852625,11.64445604478679,Vejtemp_144,7°,3°,3°
145,145,55.84670599375876,11.601779996365964,Vejtemp_145,6°,4°,4°
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,5°,4°,4°
147,147,55.06607001569289,15.006153935249406,Vejtemp_147,7°,5°,5°
148,148,55.25188999271934,11.727824048295954,Vejtemp_148,5°,3°,3°
149,149,55.37711304677347,11.375091990327528,Vejtemp_149,6°,2°,2°
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,5°,4°,4°
151,151,55.912456989558564,11.549523022391718,Vejtemp_151,9°,6°,6°
152,152,55.895638075596175,11.66544003385868,Vejtemp_152,8°,5°,5°
153,153,55.88397000155184,11.605323063639508,Vejtemp_153,7°,5°,5°
154,154,55.817436047402936,11.542259947283986,Vejtemp_154,9°,4°,4°
155,155,55.81196602706463,11.586286971968732,Vejtemp_155,7°,4°,4°
156,156,55.80093804091298,11.377779069152412,Vejtemp_156,9°,9°,9°
157,157,55.79782503762972,11.544767070669494,Vejtemp_157,7°,4°,4°
158,158,55.696460013136495,11.679167980090597,Vejtemp_158,5°,3°,3°
159,159,55.57962004465214,11.83785693592907,Vejtemp_159,5°,4°,4°
160,160,55.72741304420419,11.577543993126838,Vejtemp_160,4°,3°,3°
161,161,55.60778404251913,11.730433973085358,Vejtemp_161,6°,3°,3°
162,162,55.64060000296924,11.399708937543183,Vejtemp_162,6°,3°,3°
163,163,55.53697207138604,11.412988985956982,Vejtemp_163,5°,4°,4°
164,164,55.44169204746405,11.5745210672886,Vejtemp_164,6°,3°,3°
165,165,55.24773799890523,11.377623045912333,Vejtemp_165,6°,5°,5°
166,166,55.42957301269911,11.292749058030394,Vejtemp_166,7°,4°,4°
167,167,55.32435999342826,11.176394945800501,Vejtemp_167,8°,7°,7°
168,168,55.14660602922496,11.817503020385498,Vejtemp_168,7°,4°,4°
169,169,55.20672207188805,11.959493080707496,Vejtemp_169,6°,3°,3°
170,170,55.34070605905085,11.586090981085588,Vejtemp_170,5°,3°,3°
171,171,55.32790002848868,11.941500002636813,Vejtemp_171,5°,3°,3°
172,172,55.358930059374266,12.313785004122291,Vejtemp_172,6°,5°,5°
173,173,55.346316990787784,12.16002501917683,Vejtemp_173,6°,4°,4°
174,174,54.93935006443384,12.217177924666197,Vejtemp_174,7°,4°,4°
175,175,54.986183004732304,12.472112949253143,Vejtemp_175,6°,4°,4°
176,176,55.08621007129197,11.96053397492322,Vejtemp_176,7°,5°,5°
177,177,55.06221402233778,12.050739015219914,Vejtemp_177,7°,4°,4°
178,178,55.020060009475834,11.932979994106981,Vejtemp_178,7°,6°,6°
179,179,54.91337000101487,12.053689938659026,Vejtemp_179,7°,7°,7°
180,180,54.990300032478885,12.379699928858635,Vejtemp_180,6°,5°,5°
181,181,55.12680005617148,11.819159990475372,Vejtemp_181,7°,2°,2°
182,182,54.90339007905857,11.331904022285642,Vejtemp_182,7°,8°,8°
183,183,54.81293502827955,11.176482031455352,Vejtemp_183,8°,5°,5°
184,184,54.76053207831077,11.208394054956903,Vejtemp_184,9°,7°,7°
185,185,54.79520804554946,11.036021926712131,Vejtemp_185,8°,6°,6°
186,186,54.70262502077495,11.496676009303494,Vejtemp_186,8°,3°,3°
187,187,54.92331307893255,11.874556044839442,Vejtemp_187,8°,5°,5°
188,188,54.72008504610888,11.792984061700372,Vejtemp_188,7°,4°,4°
189,189,55.257404055664004,14.76318102501753,Vejtemp_189,8°,7°,7°
190,190,55.227146004221915,14.884810001176938,Vejtemp_190,8°,7°,7°
191,191,55.18032504627575,14.82646404159399,Vejtemp_191,8°,6°,6°
192,192,55.17693003906455,14.732274068199937,Vejtemp_192,8°,7°,7°
193,193,55.163532001417714,14.982272937669082,Vejtemp_193,8°,6°,6°
194,194,55.12494699954925,14.925098008094754,Vejtemp_194,7°,6°,6°
195,195,55.11254005922742,15.142033058012654,Vejtemp_195,9°,7°,7°
196,196,55.094707065442925,14.699067068376076,Vejtemp_196,8°,7°,7°
197,197,55.02594804675855,14.97752299086315,Vejtemp_197,7°,7°,7°
198,198,55.11898405373442,14.782300996713863,Vejtemp_198,7°,6°,6°
199,199,55.107090031233916,14.7215379343844,Vejtemp_199,8°,7°,7°
200,200,55.745205051769524,11.456299029216167,Vejtemp_200,8°,5°,5°
201,201,55.62561804948494,9.728270045287845,Vejtemp_201,6°,3°,3°
202,202,55.5887300552438,9.604599942037455,Vejtemp_202,6°,4°,4°
203,203,55.54048507147367,9.662453924948862,Vejtemp_203,6°,4°,4°
204,204,55.51454999153305,8.628857072692849,Vejtemp_204,7°,3°,3°
205,205,55.49746299906822,9.083406069397714,Vejtemp_205,5°,4°,4°
206,206,55.49339705544954,9.420793936572185,Vejtemp_206,6°,6°,6°
207,207,55.42056700302255,8.703960004949321,Vejtemp_207,8°,6°,6°
208,208,55.298500040359556,8.908379932101282,Vejtemp_208,8°,1°,1°
209,209,55.28244001427382,9.060780028990019,Vejtemp_209,8°,6°,6°
210,210,55.25316604763183,9.304873009894363,Vejtemp_210,6°,4°,4°
211,211,55.23254405598349,9.383896982179309,Vejtemp_211,3°,3°,3°
212,212,55.175710008066446,9.058492970043636,Vejtemp_212,9°,3°,3°
213,213,55.098705071926666,8.940483986382656,Vejtemp_213,7°,3°,3°
214,214,55.00925006695416,8.8521099379652,Vejtemp_214,8°,4°,4°
215,215,54.982990007961114,9.613307962931467,Vejtemp_215,5°,2°,2°
216,216,54.98171004648051,9.9668319556644,Vejtemp_216,7°,4°,4°
217,217,54.932940012149935,9.012900003610117,Vejtemp_217,9°,4°,4°
218,218,54.83707004229712,9.339673020756576,Vejtemp_218,6°,2°,2°
219,219,55.51866002712034,9.749364969210005,Vejtemp_219,5°,6°,6°
220,220,55.400246072697875,10.159734069209001,Vejtemp_220,4°,3°,3°
221,221,55.3534050766904,10.37217092991335,Vejtemp_221,5°,2°,2°
222,222,55.33262304965514,10.729126041927872,Vejtemp_222,5°,3°,3°
223,223,55.307230022534064,9.945133007977235,Vejtemp_223,0°,3°,3°
224,224,55.13340805602634,10.30199894581917,Vejtemp_224,9°,3°,3°
225,225,55.032620075207845,10.613250028280689,Vejtemp_225,5°,4°,4°
226,226,55.19703001607457,10.51900993506941,Vejtemp_226,3°,2°,2°
227,227,55.047080000282875,10.603190946540318,Vejtemp_227,5°,6°,6°
228,228,54.92220701987374,9.766330977038537,Vejtemp_228,5°,6°,6°
229,229,55.48082004620354,9.42279201003416,Vejtemp_229,4°,4°,4°
230,230,54.947760061030756,10.707540064513823,Vejtemp_230,7°,8°,8°
231,231,55.28185705224961,10.45346998439469,Vejtemp_231,3°,2°,2°
232,232,55.1975330086993,8.727040019438835,Vejtemp_232,9°,7°,7°
233,233,55.34959399517212,10.58715506792447,Vejtemp_233,6°,3°,3°
234,234,55.1991300777121,10.324380069820586,Vejtemp_234,5°,1°,1°
235,235,55.10952403494091,10.155630959034312,Vejtemp_235,9°,6°,6°
236,236,54.983680075139056,9.37906996558417,Vejtemp_236,6°,2°,2°
237,237,55.48649204080265,9.849003018253121,Vejtemp_237,6°,4°,4°
238,238,55.582230046889904,8.492509944340101,Vejtemp_238,7°,1°,1°
239,239,55.50416605413215,8.390474033121215,Vejtemp_239,9°,7°,7°
240,240,55.49758506369943,8.57233406158454,Vejtemp_240,6°,4°,4°
241,241,55.490350061277454,8.43756204490173,Vejtemp_241,11°,4°,4°
242,242,55.3878170037891,8.869082007379617,Vejtemp_242,7°,4°,4°
243,243,55.26274503485443,8.819127055721603,Vejtemp_243,9°,5°,5°
244,244,55.48540504652365,8.69890193184866,Vejtemp_244,9°,4°,4°
245,245,55.60497705682049,9.180228948009352,Vejtemp_245,7°,5°,5°
246,246,55.53806006322202,9.112080000836528,Vejtemp_246,7°,4°,4°
247,247,55.51401502923423,8.866350002338894,Vejtemp_247,8°,5°,5°
248,248,55.43736306161563,8.990958077009672,Vejtemp_248,7°,3°,3°
249,249,55.39457303667493,9.097390957534655,Vejtemp_249,5°,3°,3°
250,250,55.597153073004804,8.938468929460873,Vejtemp_250,9°,5°,5°
251,251,55.35579000457668,8.993455964542159,Vejtemp_251,8°,3°,3°
252,252,55.434560053500505,9.212046997559774,Vejtemp_252,8°,4°,4°
253,253,55.54945406539031,9.703747064801231,Vejtemp_253,7°,4°,4°
254,254,55.34522004203807,9.26409797445975,Vejtemp_254,5°,4°,4°
255,255,55.16666801510431,9.294790035494552,Vejtemp_255,7°,3°,3°
256,256,55.193800060929355,9.51343301581598,Vejtemp_256,4°,4°,4°
257,257,55.23956307219491,9.041683943758729,Vejtemp_257,9°,3°,3°
258,258,55.17973005720608,9.237023023522537,Vejtemp_258,7°,4°,4°
259,259,55.22591999853928,9.204821030056994,Vejtemp_259,8°,2°,2°
260,260,55.35200999365703,9.59160197006678,Vejtemp_260,7°,3°,3°
261,261,55.29735999839757,9.37868006619686,Vejtemp_261,6°,4°,4°
262,262,54.90788006887801,8.747990077394991,Vejtemp_262,9°,5°,5°
263,263,55.1455900241768,8.897859922725962,Vejtemp_263,7°,1°,1°
264,264,55.07924004679484,8.659678006800615,Vejtemp_264,9°,7°,7°
265,265,55.13680005164097,9.436899997279598,Vejtemp_265,6°,3°,3°
266,266,55.075000007723894,9.250999994031542,Vejtemp_266,7°,3°,3°
267,267,55.01320605561548,9.423760053563488,Vejtemp_267,6°,3°,3°
268,268,54.95590000982636,9.17419998410483,Vejtemp_268,10°,3°,3°
269,269,54.888999994601065,9.35930001092619,Vejtemp_269,7°,1°,1°
270,270,54.87671700421435,9.142483002084077,Vejtemp_270,9°,3°,3°
271,271,55.11208707382545,9.417246061519807,Vejtemp_271,7°,1°,1°
272,272,54.989950057506405,9.859459969698985,Vejtemp_272,6°,3°,3°
273,273,54.9075470527267,9.597226001690379,Vejtemp_273,5°,4°,4°
274,274,55.472754996131634,10.00010194884724,Vejtemp_274,4°,2°,2°
275,275,55.571533038317256,10.196660027099698,Vejtemp_275,7°,3°,3°
276,276,55.51790003382986,10.15685402110303,Vejtemp_276,11°,4°,4°
277,277,55.465713995867034,10.386344931688258,Vejtemp_277,6°,3°,3°
278,278,55.432747038529946,10.479374955530085,Vejtemp_278,5°,3°,3°
279,279,55.43103405846865,10.245434980283909,Vejtemp_279,6°,2°,2°
280,280,55.40086407844107,10.386201071933048,Vejtemp_280,8°,5°,5°
281,281,55.374600069477,10.333482049918269,Vejtemp_281,7°,3°,3°
282,282,55.37425202460782,10.420997004198302,Vejtemp_282,6°,3°,3°
283,283,55.42215304013593,10.382381939241158,Vejtemp_283,3°,4°,4°
284,284,55.42284004750708,10.374344955083735,Vejtemp_284,4°,4°,4°
285,285,55.42210801717038,10.38236598784627,Vejtemp_285,3°,5°,5°
286,286,55.42276001172953,10.37562899695053,Vejtemp_286,2°,4°,4°
287,287,55.40231707323615,10.382826018726298,Vejtemp_287,2°,5°,5°
288,288,55.313360016638725,10.270272996217605,Vejtemp_288,6°,2°,2°
289,289,55.26926004060025,10.096726994528654,Vejtemp_289,6°,0°,0°
290,290,55.213398042424835,10.143213037836215,Vejtemp_290,7°,3°,3°
291,291,55.389290054525,10.137476993257527,Vejtemp_291,7°,5°,5°
292,292,55.39728006215979,10.196829970388064,Vejtemp_292,7°,5°,5°
293,293,55.38758000110701,10.08023997555214,Vejtemp_293,6°,1°,1°
294,294,55.379240021268174,10.106244970193533,Vejtemp_294,5°,0°,0°
295,295,55.373400051048904,10.033789945540942,Vejtemp_295,7°,3°,3°
296,296,55.36608001387781,9.967660042696183,Vejtemp_296,6°,1°,1°
297,297,55.357580065849135,10.04584004181707,Vejtemp_297,6°,3°,3°
298,298,55.33677005370399,10.183620006213287,Vejtemp_298,6°,3°,3°
299,299,55.330880060748775,10.140340033715002,Vejtemp_299,5°,2°,2°
300,300,55.329790067150256,10.004220079267125,Vejtemp_300,7°,3°,3°
301,301,55.3143400294349,10.049510044751887,Vejtemp_301,7°,1°,1°
302,302,55.29671002924085,9.962060069235852,Vejtemp_302,7°,4°,4°
303,303,55.290090073204574,10.201719969025941,Vejtemp_303,7°,3°,3°
304,304,55.272410061278876,10.050060043205958,Vejtemp_304,6°,4°,4°
305,305,55.26641004728019,9.945729960096262,Vejtemp_305,7°,6°,6°
306,306,55.259210077464274,9.899600001585723,Vejtemp_306,9°,7°,7°
307,307,55.25132001717315,10.06681003863494,Vejtemp_307,8°,4°,4°
308,308,55.22338007777468,10.11817992498786,Vejtemp_308,6°,2°,2°
309,309,55.193300020656764,10.083270047947407,Vejtemp_309,6°,4°,4°
310,310,55.183880040151394,10.673481059542798,Vejtemp_310,5°,3°,3°
311,311,55.140580065798346,10.49751002698578,Vejtemp_311,5°,0°,0°
312,312,55.04798501392734,10.50308295643125,Vejtemp_312,8°,2°,2°
313,313,54.97499500440226,10.574302978452746,Vejtemp_313,9°,5°,5°
314,314,55.14251300229805,10.757287008918402,Vejtemp_314,6°,3°,3°
315,315,55.06024602726277,10.59803104653548,Vejtemp_315,7°,4°,4°
316,316,54.87610604784192,10.349734002412715,Vejtemp_316,7°,6°,6°
317,317,55.11684799475188,10.905729027119243,Vejtemp_317,7°,4°,4°
318,318,54.83432005402049,10.702939014265368,Vejtemp_318,10°,7°,7°
319,319,55.29040501757862,9.486718956807849,Vejtemp_319,6°,2°,2°
320,320,55.380505005663885,9.275438014089142,Vejtemp_320,7°,4°,4°
321,321,55.25475006050206,9.686219954111168,Vejtemp_321,5°,5°,5°
322,322,55.2345600202778,9.5536699696136,Vejtemp_322,7°,3°,3°
323,323,55.1921900608771,9.467653949631288,Vejtemp_323,6°,4°,4°
324,324,55.22084802015248,9.266987014026785,Vejtemp_324,5°,2°,2°
325,325,55.217075024896,9.286743922784247,Vejtemp_325,5°,3°,3°
326,326,55.223470074028924,9.24604399812487,Vejtemp_326,6°,3°,3°
327,327,54.943970022175115,9.44220103775482,Vejtemp_327,5°,2°,2°
328,328,54.954506041895144,9.630890009089955,Vejtemp_328,5°,4°,4°
329,329,56.559418046620095,10.105698980967231,Vejtemp_329,8°,5°,5°
330,330,56.541332074670244,9.90260106980353,Vejtemp_330,9°,6°,6°
331,331,56.45816807015324,9.989520047487904,Vejtemp_331,8°,7°,7°
332,332,56.40536504246909,10.239076950468784,Vejtemp_332,8°,4°,4°
333,333,56.4274640545736,10.81826692020159,Vejtemp_333,10°,5°,5°
334,334,56.29211402939662,9.321478055636012,Vejtemp_334,6°,3°,3°
335,335,56.29344601525447,10.595854962314524,Vejtemp_335,9°,5°,5°
336,336,56.26436003807753,10.611518938169,Vejtemp_336,9°,7°,7°
337,337,56.09331503632836,9.36838600012512,Vejtemp_337,5°,1°,1°
338,338,56.13248400940496,10.141903071318534,Vejtemp_338,7°,6°,6°
339,339,55.85986999856899,9.262844000968176,Vejtemp_339,5°,5°,5°
340,340,56.22292304927843,10.226003972338738,Vejtemp_340,9°,6°,6°
341,341,55.70190402882795,9.573478938006945,Vejtemp_341,4°,4°,4°
342,342,56.13849001975898,9.402660022851647,Vejtemp_342,4°,4°,4°
343,343,56.19390006243342,9.561499999095368,Vejtemp_343,6°,5°,5°
344,344,56.14630003001491,9.79889999178907,Vejtemp_344,5°,5°,5°
345,345,56.31285003466605,10.393240059602924,Vejtemp_345,8°,6°,6°
346,346,55.70603601500134,9.264901971261056,Vejtemp_346,7°,3°,3°
347,347,56.2398870785573,9.80793996606645,Vejtemp_347,5°,3°,3°
348,348,55.827370027877066,9.529830028895608,Vejtemp_348,4°,3°,3°
349,349,56.511510058088035,9.968641985863858,Vejtemp_349,9°,6°,6°
350,350,56.49286707574871,10.073932056696284,Vejtemp_350,10°,6°,6°
351,351,56.565070047998276,9.974781077829968,Vejtemp_351,10°,6°,6°
352,352,56.59834705430964,10.042155963093586,Vejtemp_352,11°,4°,4°
353,353,56.635405992549664,10.222219073468436,Vejtemp_353,13°,6°,6°
354,354,56.606632013591735,10.260606981076005,Vejtemp_354,13°,6°,6°
355,355,56.54059003262633,10.1558020244887,Vejtemp_355,10°,5°,5°
356,356,56.543446019737466,9.82864003297861,Vejtemp_356,11°,6°,6°
357,357,56.50972000994301,9.91375797572518,Vejtemp_357,13°,6°,6°
358,358,56.46973005086915,9.915512018605389,Vejtemp_358,13°,7°,7°
359,359,56.45784801770133,9.836508020710548,Vejtemp_359,13°,6°,6°
360,360,56.42914605922609,9.883325026688897,Vejtemp_360,12°,7°,7°
361,361,56.404366062779864,10.106542071278751,Vejtemp_361,10°,5°,5°
362,362,56.46411503234717,10.196284037966427,Vejtemp_362,9°,5°,5°
363,363,56.42427000684455,10.017301988939831,Vejtemp_363,12°,6°,6°
364,364,56.49739502310676,10.638313068478672,Vejtemp_364,10°,5°,5°
365,365,56.270275033530154,9.872099072385442,Vejtemp_365,6°,4°,4°
366,366,56.244602022574604,10.02762902521381,Vejtemp_366,7°,5°,5°
